Date,momentum_3m_weekly_n5,momentum_6m_weekly_n5,momentum_12m_weekly_n5,momentum_12m_skip_1m_weekly_n5,risk_adjusted_momentum_weekly_n5,trend_filtered_momentum_weekly_n5,low_vol_momentum_weekly_n5,breakout_52w_weekly_n5,blend_momentum_weekly_n5,momentum_3m_weekly_n10,momentum_6m_weekly_n10,momentum_12m_weekly_n10,momentum_12m_skip_1m_weekly_n10,risk_adjusted_momentum_weekly_n10,trend_filtered_momentum_weekly_n10,low_vol_momentum_weekly_n10,breakout_52w_weekly_n10,blend_momentum_weekly_n10,momentum_3m_monthly_n5,momentum_6m_monthly_n5,momentum_12m_monthly_n5,momentum_12m_skip_1m_monthly_n5,risk_adjusted_momentum_monthly_n5,trend_filtered_momentum_monthly_n5,low_vol_momentum_monthly_n5,breakout_52w_monthly_n5,blend_momentum_monthly_n5,momentum_3m_monthly_n10,momentum_6m_monthly_n10,momentum_12m_monthly_n10,momentum_12m_skip_1m_monthly_n10,risk_adjusted_momentum_monthly_n10,trend_filtered_momentum_monthly_n10,low_vol_momentum_monthly_n10,breakout_52w_monthly_n10,blend_momentum_monthly_n10,momentum_3m_bimonthly_n5,momentum_6m_bimonthly_n5,momentum_12m_bimonthly_n5,momentum_12m_skip_1m_bimonthly_n5,risk_adjusted_momentum_bimonthly_n5,trend_filtered_momentum_bimonthly_n5,low_vol_momentum_bimonthly_n5,breakout_52w_bimonthly_n5,blend_momentum_bimonthly_n5,momentum_3m_bimonthly_n10,momentum_6m_bimonthly_n10,momentum_12m_bimonthly_n10,momentum_12m_skip_1m_bimonthly_n10,risk_adjusted_momentum_bimonthly_n10,trend_filtered_momentum_bimonthly_n10,low_vol_momentum_bimonthly_n10,breakout_52w_bimonthly_n10,blend_momentum_bimonthly_n10,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,momentum_3m_quarterly_n10,momentum_6m_quarterly_n10,momentum_12m_quarterly_n10,momentum_12m_skip_1m_quarterly_n10,risk_adjusted_momentum_quarterly_n10,trend_filtered_momentum_quarterly_n10,low_vol_momentum_quarterly_n10,breakout_52w_quarterly_n10,blend_momentum_quarterly_n10,spy_buy_and_hold
2021-07-21,1.5962260336584781,2.8391367347555545,1.6524503641531878,2.2465987866508446,0.9538927448751819,1.2731024537419025,1.9096123499238604,1.489524995021801,1.4584967956906372,1.7588083470264833,2.172862932008013,1.3233188659023842,1.7607198249864988,1.1305086751523712,1.1078936759139288,2.162916036203272,1.6651622233240484,1.3500606381844413,3.380862920089362,3.64498139124507,2.184446313530429,1.8017308432117158,1.2381139163258024,1.3733936574767063,3.0110373274391864,1.9116920138304097,1.2177547710464693,4.538602005881442,3.1100696219618422,2.023297261779252,1.9714434698222343,1.5464432990688939,1.4598908947584586,2.537723411507892,2.237138126514593,2.0337407855707217,3.0649142941494776,5.000424813796269,2.1259473299780236,1.8722198601114735,1.3448020069471505,1.7476495580431184,3.550636900946699,2.2336906830842556,1.4121830307574408,3.46855752003908,3.687458094602496,1.8444368064822152,1.9162401313769635,1.4475276692435741,1.6551095154135016,3.11031244576369,2.3796872519776744,1.9921059870068012,5.00872692596073,4.752234352335457,3.1738097389754714,2.67481742915275,1.2180808476629934,1.80897018639512,3.2886930096724334,2.4530818577578564,1.5187249172976207,5.173911245648258,3.892109606440908,2.0520410876492146,2.0113314825431114,1.7175035303536035,1.2741611871517724,3.094316679300907,2.406549839476766,1.5225223260848249,2.7405396290327637
2021-07-22,1.6018125509924626,2.860099065382996,1.6367243898795063,2.2209384595024066,0.9497567493917836,1.2610929730747882,1.922146621164095,1.4977731807517816,1.4459833324795777,1.7932864521900573,2.18211152705501,1.3117470099758706,1.745307292752307,1.127439116436551,1.098104557528614,2.170085778024561,1.6632282564966558,1.339856274742974,3.3549451619106514,3.62865492640132,2.1646157194676237,1.7853568626895602,1.2295312525989956,1.3609473914931247,2.99721672368705,1.8966001334135396,1.2115514860199192,4.547360003203525,3.098139061659108,1.9985424363779456,1.953326766979522,1.5384945914883275,1.4421427420256094,2.5271110862210264,2.227183527897039,2.016436108942609,3.041367237569888,4.977987417174565,2.1066816460409505,1.855134952961205,1.3353284321180487,1.731804548811551,3.534431926962934,2.2159995114381372,1.404880271014704,3.475680905659197,3.67316953583327,1.8219387818278268,1.8985641990649518,1.4400109227225781,1.6348640489904671,3.0974091840067928,2.369166160707228,1.9751162855450093,4.970092842022131,4.730807614168649,3.144989492469734,2.6506302358544103,1.2096274739447317,1.792505228204202,3.2736195700743496,2.433719567756941,1.5108728804400158,5.183796037785404,3.8771061582406823,2.026972467158187,1.9926867462531332,1.7087617601814844,1.2585355135716028,3.081391508021,2.3958856295387165,1.509626187321397,2.7462787639683666
2021-07-23,1.625085262174103,2.8967037032919314,1.638131313936513,2.221349215422817,0.9569852650167835,1.2625472012852372,1.9580573915803547,1.5248694499778557,1.4450296512967162,1.8125160214344422,2.2160641843731255,1.309357720882853,1.7421151348162107,1.1367521138730743,1.0957459025527228,2.2069679397372073,1.6877759005396245,1.3392686976860892,3.382421218200324,3.6183349143087296,2.167187052780612,1.7872881973758394,1.2391463217976042,1.3627254772017428,2.9884966995781634,1.8929077837889057,1.2164048723266818,4.588866424674166,3.094463801687489,1.989853722159806,1.947299040806121,1.552765568508591,1.436134913313146,2.523903486962604,2.224103196666875,2.0112758300500917,3.0657085579891996,4.96374333949207,2.109359168318783,1.8569243679392322,1.3455273945203925,1.7339227082964142,3.5234584272833684,2.2112134604508937,1.410497857532038,3.507474880344866,3.6684182764109674,1.8143721371592478,1.8927762619006452,1.4534833848044872,1.627685750993946,3.0932815619746274,2.3658128182694838,1.9702025678936421,5.010992818752477,4.717443300280099,3.148698912864632,2.6540799463188876,1.2192639416876516,1.7944590154356472,3.2636930705168545,2.4289490937045115,1.5166150317003917,5.2308246056717564,3.8724130243142905,2.0180198580959923,1.9863520801917318,1.724447437137661,1.2529272635258264,3.077343559755924,2.392483840064229,1.506021392437669,2.7745324295424707
2021-07-26,1.6095963283372667,2.88187957085486,1.6566892782364433,2.246772816183598,0.9478410241596362,1.2747787659977943,1.9496040180044252,1.5076870865522864,1.454753707835042,1.7979235516922774,2.2187865636009225,1.327308259186748,1.7667109306832383,1.130019883386737,1.1107635890335923,2.2050631252859927,1.6745587556004575,1.353651382545278,3.4166147168117744,3.694556531053725,2.21688058896683,1.8282685923114474,1.2446345034840054,1.3940183259795138,3.052028378540871,1.9178775164549213,1.2480681251571872,4.608079611319675,3.1363395386870008,2.0262821141886147,1.987033025181121,1.549238591732468,1.4618477657911733,2.559788543267535,2.2470566268426566,2.055340150042157,3.0966608922024563,5.068455722380864,2.1572977598944054,1.9001417473185047,1.3520701343885566,1.7733062581773957,3.599914665457807,2.241287423234707,1.4471678684802192,3.5214387551617605,3.71876362743941,1.846959328359504,1.9311364410388288,1.450203517632246,1.657647958025196,3.137680075577838,2.3906268748567028,2.013140764075893,5.061624005428503,4.81633125213099,3.2209721565780107,2.7140453039086094,1.2245816830816947,1.8357594800657742,3.333875814161569,2.460938383369734,1.5571902237703992,5.253033343045109,3.924884177573568,2.0550558245876913,2.026891530074239,1.7212288599434473,1.2759736525333947,3.1212077008386876,2.4175411036292926,1.5385911733596052,2.781342902529183
2021-07-27,1.6017840999437118,2.8674478928458265,1.6319645561371392,2.2133032048249555,0.9383733666889331,1.2554153561924963,1.9470616023855287,1.4912025017439368,1.436028417727315,1.7884979379074875,2.212227272714997,1.308252830872539,1.741438987781627,1.1253415577336607,1.0948413581223375,2.1974940350149965,1.6656400685429624,1.3355055752790428,3.418215445800422,3.6348396609365374,2.185155271393283,1.801992164279526,1.2412331652882047,1.3741303058455416,3.009255327278969,1.8733637381498676,1.2369530908630588,4.5899749570075405,3.091763857382069,1.993807317321244,1.9600417778132622,1.5478574287075657,1.4382640604612784,2.5252033206418028,2.216749133632818,2.029121246882062,3.0978412255307033,4.986465240432011,2.1264173039236414,1.8728045933115467,1.348549866139045,1.747882125258084,3.5494148626776556,2.1888959624345365,1.4341461535067694,3.5082571706128105,3.6659218837794367,1.8172657152117684,1.9048960857379253,1.448756445793867,1.6309926351873665,3.0955690799037043,2.3586015153214857,1.9875276007000386,5.064112526241491,4.738324842485909,3.174807708412117,2.675194375411295,1.2211197934332572,1.8093788366026393,3.2870846110441985,2.403943260269453,1.5431937907030773,5.2327077691239055,3.8691073263963522,2.021995086787093,1.9993700828925376,1.7196544702950098,1.2556835344112938,3.079210080828312,2.3849115263740437,1.5190297147719587,2.768666976949385
2021-07-28,1.603670217497423,2.891779187096315,1.6504573803101128,2.2375410550141646,0.9437885079853199,1.2721151395176917,1.9727604991750796,1.5012199593245033,1.4476508996456499,1.794436985530168,2.2210714335578925,1.3195526164865528,1.7559572849770615,1.1320180851384458,1.1032879138321763,2.203078501567731,1.6719167927861265,1.3448913651502585,3.4280170590358954,3.6663451962530047,2.1840532324375945,1.8011793228641206,1.2297119487049528,1.3734091659377048,3.02600575872123,1.8921625330870013,1.2383437192962863,4.605198090285434,3.1116171691115,1.997167858474198,1.964424657642669,1.5382558173794407,1.4403725391981557,2.5384374785855286,2.2292770436746268,2.034288371630292,3.1073077061673002,5.029800186492192,2.1251484238424645,1.8722637409555898,1.3363361660352853,1.7468440484758576,3.570300466391645,2.211925813775784,1.4357040678591864,3.5204839082074146,3.6899974187907283,1.8199634792269663,1.909012474440318,1.4395643857047558,1.6337834484426765,3.1122250081339904,2.372176785783522,1.9924542177502096,5.078597661510656,4.779091315874581,3.173273727088875,2.6734348585045566,1.2097405266943655,1.8085893720335475,3.3059878100493254,2.427795431022932,1.5455182341387463,5.2499340043228795,3.893949643786794,2.0254705645779256,2.0038152691260582,1.7093601847115136,1.2577347896374291,3.095684175028446,2.398884621695699,1.5226659938780986,2.767531761188556
2021-07-29,1.597559279997423,2.9030294747244887,1.6646243072662896,2.2559451745057415,0.9431184606067798,1.2825838609074622,1.9933239635305482,1.4940408394514564,1.4502253747433063,1.7968167416947187,2.233696354975129,1.3349752979135547,1.7768451143761703,1.1415961018010437,1.115572530683983,2.210668897685895,1.6767530873417906,1.3592562771833396,3.46050300416529,3.6789321045934584,2.2241357218327362,1.834559195376938,1.2470979933979458,1.3982028594801852,3.0410164143151017,1.881934006780849,1.2604446744964817,4.629112917250766,3.139005517881642,2.031200551383439,1.9988007362483207,1.5610868209499973,1.4644475899336293,2.5517533069088927,2.23301199965302,2.0720130513864565,3.136450139333804,5.047131132842289,2.1632153889456136,1.9079366680490955,1.3561481220594551,1.778432461714383,3.5895087858649117,2.20081733713699,1.4611639811129706,3.538955996448992,3.723297823530108,1.8499602506579356,1.9415687723147685,1.4606760209128857,1.6622988344518925,3.1296681386271543,2.3767391721055433,2.028617550498623,5.126941229168127,4.794840204653267,3.2314472931441727,2.7210587251579987,1.2266733327093802,1.8422200421995631,3.3231187895872893,2.41444793117552,1.5741297209551526,5.276832130925053,3.928232587703115,2.0606256570080403,2.038829501570821,1.7358533613625147,1.2796069545544213,3.112702872385624,2.403525684622945,1.5501148736922468,2.7790100310597614
2021-07-30,1.6037665492845323,2.9186788781058364,1.6667830770645684,2.2586868947053267,0.9530975137226245,1.2851498513554602,2.004817016203888,1.497861614292765,1.4509751754253741,1.7995511857407394,2.232215374483491,1.333573697266582,1.7746265781899522,1.139822405664569,1.1141837157578356,2.2116348583792544,1.6783651372075132,1.3564404377973533,3.4412823349910955,3.6261993441640765,2.225264187294467,1.8356196207538302,1.2572813258411832,1.3986281167815158,3.0052469309395526,1.8592241949980122,1.2590185234115818,4.590708267134799,3.103030047338734,2.0199932725595864,1.9955622341273491,1.5665214515347141,1.4568522745726065,2.53140028299837,2.212768107937017,2.0666244756418277,3.1187207398434476,4.974668902922856,2.16403628528503,1.9091752426493152,1.3672280590406563,1.779304356169339,3.5467013834448675,2.1739075804765284,1.4594301579089302,3.507840026600359,3.6805257951792782,1.8398755513133005,1.9379058799731548,1.4660872365043165,1.6534815611212041,3.104925605897052,2.355095843820326,2.022868615562099,5.098446230999182,4.726073166880135,3.2329329758223952,2.722166611281656,1.2369362084570608,1.8432752767271512,3.283667200956613,2.385087151222517,1.5720497589876843,5.232957972638004,3.8831770419915976,2.049620988581527,2.0352825304404503,1.7419006632271385,1.2727138031757896,3.0880373707910804,2.3819052799980063,1.5460443080870832,2.765513554192735
2021-08-02,1.6024635565713656,2.8964985862080206,1.6277999251894186,2.2057357728203386,0.9348610057946973,1.2556108002428272,1.9910776278181057,1.4936937504936962,1.4116813722543822,1.8133546537338117,2.216232255264441,1.3155318286858702,1.7410865193853515,1.1245727901292546,1.1001425610059528,2.2030212770351567,1.679398282849777,1.3422106916784078,3.4281512882536163,3.5808675667821137,2.172644520957336,1.7923854188387596,1.2299637015912834,1.3661309755958118,2.9669160498622134,1.8473738447237908,1.2241601562250386,4.615984365781836,3.071193200157861,1.9908816012383523,1.95728317430104,1.539654621396065,1.4352883688567928,2.516535862908742,2.2106566352372985,2.0425777502056377,3.1126898594876127,4.874719207717168,2.1345913519659385,1.8855334862101063,1.3452807583204414,1.7555838704820832,3.4728092924567084,2.147616280465847,1.4250091473193305,3.517066157276629,3.6607114162501397,1.8159910330714182,1.909516326140147,1.4471289364860058,1.6335313848821906,3.087840915230853,2.335091615228407,1.993987262565273,5.088655427852819,4.6307556475014735,3.1901493553695146,2.685001189223551,1.216241439932891,1.8195941556639188,3.214809245786935,2.354293494873335,1.5356083092501354,5.246471080700748,3.8614870015939537,2.0249447762707358,2.006473522414327,1.7202060129585839,1.2574380850590294,3.071260775293949,2.3619697342674155,1.523855366894456,2.7597115685202387
2021-08-03,1.692702799125077,3.080933137447034,1.6837902328066061,2.280922850724086,0.9658242050287061,1.2990744232897022,2.1171284708662013,1.5901665112664014,1.465631548493396,1.8847435712753156,2.301709459015051,1.3467430902444029,1.7880127194891113,1.1498533195329412,1.1248809809201985,2.2824968576320805,1.7391872507452848,1.381199102246645,3.6207846287077174,3.811251251321909,2.2471955946038813,1.8542544183199607,1.2724445445630852,1.415011999193529,3.1587362044337466,1.9640588048983514,1.2711121516931783,4.7979584868755865,3.19108891892312,2.038158772373301,2.0073341010817405,1.574409787259102,1.4684998627303891,2.607600176415822,2.2866005454545837,2.1013152629848735,3.2097293515225247,5.02326136393665,2.1591112892904625,1.9070431568491444,1.3770839092603828,1.7756193109270295,3.581320435568891,2.191320615678555,1.4554091589541571,3.615021643383501,3.7502114725169244,1.8366835162104562,1.9390817928302106,1.47824138880229,1.6520095960943486,3.168483222512347,2.4068725312516612,2.035254263145107,5.247584315410803,4.771439725908761,3.226741010337776,2.7156907289421786,1.244861946219512,1.840366711205911,3.3147495967009366,2.4017852551272414,1.5687800806811047,5.394684686390751,3.955700776275045,2.047787429926742,2.037507275427938,1.757455666965542,1.2716716690815515,3.1512526913782386,2.4340533669273277,1.555335668369981,2.7821632484218464
2021-08-04,1.7293950629190222,3.125508103114759,1.6852474425844381,2.2822500590523336,0.9766243667718701,1.3003074585680225,2.14787541758251,1.6185008416344433,1.4732426797800169,1.922333726686082,2.312829474731604,1.3451387613259458,1.7800650495062011,1.1530539535356268,1.1227215933316974,2.3039089944729008,1.7580584143042448,1.381521818387392,3.697665417892288,3.866994456964609,2.24941765309082,1.856478248733779,1.2880725810621088,1.4174833855308093,3.2064365675929265,1.9953276262331903,1.277912318013979,4.895951229795508,3.2086803869712157,2.0353652337075294,1.9964645215758203,1.57825902279377,1.464924239027386,2.6325210897306413,2.3099827216630797,2.1017496715542094,3.1947510430355863,4.893055997802007,2.1254049572744713,1.877513818775414,1.3666301090589668,1.7481082269426544,3.4799908159705026,2.1440554524476587,1.4270790178866521,3.603486727840899,3.6841662445124688,1.806461305135627,1.9133129526126202,1.45851364069438,1.6249571945516852,3.1262101701060363,2.3651759686753673,1.9977770666424215,5.224197227779578,4.6479750389428185,3.1764021843490067,2.6734930681145417,1.2354539372626028,1.8118465001768582,3.221366260443002,2.3503917250445387,1.5377732641985606,5.376663793675297,3.886290335448629,2.0144391722897175,2.010651104964376,1.7343664518776514,1.2510373144901819,3.1094529715677526,2.3920827000419513,1.5269339523284162,2.768478219344138
2021-08-05,1.7292699133828893,3.109735760432874,1.7106919303468895,2.31682965385519,0.9831898147699171,1.319947958827422,2.1374123362226465,1.6124479405571728,1.4703971765451538,1.9167417356429912,2.321339453979651,1.3603038845025204,1.8037734233389038,1.1625767471147284,1.1352065630430013,2.301494729031006,1.7551570360541227,1.3908075899480612,3.6967372013395536,3.848244797617075,2.2831185556481928,1.8841876260225974,1.2964021693799797,1.4387898102439443,3.190760227871247,1.9882892149020135,1.275378860830141,4.881318146452002,3.2202098486411375,2.0577039309502663,2.023506212592971,1.5919719240999224,1.481122361433392,2.630334530816457,2.3058863914018493,2.1158991521831765,3.246371953298648,4.968001261473882,2.1612158139028894,1.908975914036034,1.3754701664320137,1.7774012456651886,3.520837463614545,2.1931928395326197,1.4387607683749335,3.641176163990496,3.717731714826495,1.8430515741290048,1.9392737956988628,1.4668432488486767,1.6576612427084234,3.159083945588214,2.4069584740922374,2.0206371794048725,5.307816686931799,4.719368007692818,3.229848263221687,2.718357592192911,1.2432944653692923,1.8422240571684354,3.259227883062631,2.403965975075056,1.550574355964918,5.433423928562992,3.92169453686083,2.0550755202511435,2.0377658672705894,1.7445679945412256,1.2762625806606835,3.142537951578739,2.434006675605001,1.5440323013274395,2.786010288624546
2021-08-06,1.7286940344766393,3.140204859096204,1.735744148974819,2.3510027720650286,0.9938927581903272,1.3391510205034474,2.158550290934561,1.618306958120039,1.4954885751657592,1.9092667001663066,2.338838607879797,1.383353065105548,1.8346119613180296,1.1661874954057438,1.1541156698697834,2.3165196039089357,1.7563775038123015,1.4114660436986715,3.69657389720137,3.88491296816456,2.3166829420159907,1.9117298234408102,1.3096252727124993,1.45912936674724,3.220886724758454,1.995963772015661,1.2970664035547506,4.862721745237402,3.2443495039450925,2.0925786471367895,2.058954528785598,1.597185782132149,1.5069251213668637,2.6480041837552997,2.3074129859453065,2.147686287498118,3.2271951939602688,5.052420995665776,2.1870320282736166,1.9303081871378407,1.394852437245002,1.798265081572171,3.5769636522742134,2.2173882866914334,1.4707822126956123,3.6217073743176442,3.7676817781504695,1.869123708528419,1.971189293669444,1.4788952431724072,1.6802257004110601,3.2022109200755184,2.417187695054762,2.0533723348919333,5.27608610450382,4.7996153759331746,3.26770293317408,2.7508213251030673,1.2609719929877006,1.8633221116728298,3.3113645648100674,2.4313585585406323,1.5848952799608897,5.405928419606083,3.9746776152452292,2.0829616767147665,2.070679603232503,1.7583166807594872,1.2937748731411522,3.18535834609473,2.4443092123786823,1.5690128765074933,2.790614002404755
