Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2020-12-04,12.465798464217775,7.922435441217375,7.1296112945021,6.718137588248258,2.8246950613568775,3.404959110066171,6.066705543698986,5.0051960016030455,3.07983438203824,2.8969623289125446,4.727841899836785,2.86785028854224,4.043150789532176
2020-12-07,12.406362498298279,7.865077099046659,7.124271262687524,6.713013848814969,2.8091936523984424,3.402170597454782,6.0773632867714955,5.0730041072625305,3.0749929527093216,2.9489125806825642,4.817879697383172,2.840509387167423,4.034842915787682
2020-12-08,12.398037530341737,7.7926893108462805,7.126956321662745,6.71526783040524,2.8167456488202567,3.4034747297255947,5.996692594327648,4.973113177658954,3.0711884729195877,2.874815280725289,4.700087905848749,2.834232471617191,4.046649658227088
2020-12-09,12.23163661004602,7.801166128549528,6.921320737403711,6.521201834616666,2.750778156144476,3.3049838262526947,5.967956596173962,4.939264123703876,2.9767660829354567,2.9259616064088827,4.710352046168573,2.7653082650742227,4.010355164759774
2020-12-10,12.163300746741882,7.997710222063017,6.999986240714868,6.596147880110745,2.7760368183682913,3.343409308621164,5.946115532865246,4.94802153356258,3.033254806118135,2.932446276666451,4.690154048884637,2.8207249305329016,4.009043224306572
2020-12-11,12.216187036529176,7.849812892732573,6.997646305793603,6.593888013205532,2.7697246473859303,3.3422351057021578,5.860683629407604,4.93890970266048,3.0275377046395584,2.911761372186471,4.699026536525018,2.810960277517765,4.004342104349264
2020-12-14,12.347211464896793,7.6703020532702935,7.150203048461756,6.737114444193844,2.8173223838399397,3.414609546372171,5.776531536283215,4.900580053688922,3.0890771817017835,2.9356860738771444,4.704499465144402,2.8392244941315345,3.9864140555873666
2020-12-15,12.48193542615473,7.784448339853241,7.253395222801051,6.835337832198148,2.8182769497464646,3.4647113876311737,5.822832335462291,4.936573713852802,3.14301022604001,2.9661628828065876,4.725163760340935,2.8704156800827674,4.040308612703278
2020-12-16,12.461455066886542,7.7820324905490414,7.215173338645777,6.799483896574978,2.8022139854978074,3.4466144824950655,5.8577127141854355,4.961748191239276,3.159233394603853,2.9812708036439894,4.7521303428299495,2.892450975950687,4.046649658227088
2020-12-17,12.625842443290352,7.931062021837189,7.281134357780299,6.861263759932522,2.8571275242398726,3.477842150875803,5.994438907422739,5.12839792707149,3.192483489589815,3.076937797357368,4.93007548595739,2.930978803595035,4.069278105306879
2020-12-18,12.486569351020455,7.845432238397553,7.241230030196987,6.823304465136532,2.869025700528477,3.458519999977823,5.936996465482432,5.077054063202777,3.1761445460130022,3.07092507152729,4.939841060603387,2.9255047517380404,4.053030033098918
2020-12-21,12.32522345048487,7.758309305009797,7.180178496879421,6.765634521040921,2.8523777950833784,3.429096580502268,5.903920628537852,5.047211085106769,3.15732918584836,3.0617209699647905,4.885715657008417,2.914097655447452,4.038536987943865
2020-12-22,12.195659785476325,7.5802564485644846,7.220681139320217,6.804273188910488,2.867649258668278,3.4489376176803073,5.840825592984873,5.036329877831378,3.198773843174105,3.0888122091310497,4.9344271468765815,2.9182355056366607,4.031731206637952
2020-12-23,12.086130401435492,7.698081115541414,7.163842307418666,6.750261759600644,2.8645843774388773,3.421546444222208,5.902725620832164,5.002222984673418,3.160679770164614,3.039610153772163,4.900613638270625,2.9101804851135893,4.035354918951348
2020-12-24,12.051817739501592,7.677295345697359,7.167600257247767,6.754027409014706,2.8517854165624126,3.4235230822532143,5.925263616361339,5.043151737763322,3.1632039492417623,3.065082757379341,4.9500031661636905,2.904641806944339,4.051053823565862
2020-12-28,11.924141667762395,7.6223523029422315,7.223377084106287,6.8070413786268285,2.8451019755910383,3.450688540741679,5.9313478708169045,4.9579275625008705,3.183489093093996,3.026512619592476,4.888405174983271,2.8960042481980013,4.085855966726673
2020-12-29,11.869681453147527,7.585590478906586,7.172104880279383,6.758475577387815,2.8187283313344467,3.4258983094184368,5.907939570798594,4.94389582460109,3.146679458694582,3.0132270147340776,4.859829256404169,2.8745169583878205,4.07806081778526
2020-12-30,11.95639745122492,7.829559061250642,7.21408877043136,6.7985893352842375,2.834002234036778,3.446404832741496,6.065762690152842,5.043770098473466,3.171702692680483,3.009106153680611,4.8761913779862,2.9553213878235502,4.083879396373912
2020-12-31,12.056669037261601,7.708894009408906,7.218201313346705,6.802095526061063,2.8509584549497107,3.4481907985656233,6.0224801469704685,4.9593610036629805,3.176563185863619,2.9833602354066855,4.829350425685175,2.9514501264176056,4.1046286944217245
2021-01-04,12.039469616603318,7.853041730342487,7.207699770792348,6.792550116488095,2.849329309972034,3.4432324978643414,6.097914380881046,4.972302912436662,3.1961471370866805,2.916884846790244,4.771303085448635,2.9506301385208373,4.048748546460387
2021-01-05,12.680495843028492,8.081652936969379,7.431845303591115,7.003657352778074,2.87626854489635,3.5500385823064797,6.259724888273929,5.087544260131059,3.2904757908037223,3.0248248166159883,4.9305915202402,3.053442574815393,4.076633415025946
2021-01-06,13.39270309362359,8.434235848270038,7.547767485769613,7.113550485273955,2.8400398850757935,3.60549173219738,6.631218329092715,5.2387832362281666,3.346206227414898,3.1162867402152314,5.0970057664178725,3.2214499345108276,4.101005342928035
2021-01-07,13.670149927615595,8.79307786830483,7.936519693430289,7.480372359987853,2.973526807530627,3.7914824837499617,6.897902016684268,5.399922727309405,3.528771104448132,3.183616355045248,5.252103847434412,3.351843036775232,4.1619362451423765
2021-01-08,13.5023703364367,8.935319729648214,8.10178023620449,7.636724376150726,3.032863330205187,3.8710482049757,6.9751013729541045,5.496464987670123,3.5768397189310113,3.169669195659567,5.306255432631861,3.395702816514612,4.185649677079918
2021-01-11,13.477801398753593,8.645626392398457,7.863612809618338,7.411515348002074,2.967547847874865,3.7567225708776473,6.767644707915043,5.3660024798499935,3.5045223442247426,3.1479225123481047,5.205392519309413,3.2869789510055787,4.157434297663112
2021-01-12,14.247834754275752,8.84695207141457,8.010847559030877,7.55081254248297,2.9625096291859,3.8273586087041855,6.95033686432526,5.485176453887164,3.555434046571545,3.207009031780172,5.334954937102687,3.357181964997888,4.158312893648686
2021-01-13,13.934032542705012,8.736831526980977,8.022554704435692,7.561577506491301,2.9684596772510856,3.8329730928236008,6.843320307585453,5.405227135192096,3.5160288035562557,3.187354651172567,5.311453639151942,3.319838448838831,4.169511654882469
2021-01-14,14.429692777728514,8.835971326289753,8.04921325813137,7.58677512268698,2.9371689393360465,3.8455741859251025,6.960522094198917,5.468951104460895,3.5285729642084167,3.2795013888434656,5.417572401168238,3.396219771699548,4.154910002995729
2021-01-15,13.927928709506466,8.692160225329975,7.851524815615043,7.400186378046629,2.9162308923084588,3.7510698117071155,6.795975937315678,5.367444811736285,3.4298328396013305,3.20294493819039,5.300456031157863,3.326090602616907,4.124610168133888
2021-01-19,14.167399942302183,8.820763634143452,8.07266051603161,7.6085388387171005,2.9632728158314072,3.8566493176275256,6.954271507879948,5.41022072573775,3.515886925905041,3.3078939148978486,5.478461392714869,3.4105780907913448,4.156996262539297
2021-01-20,14.093892850779966,8.77637897037087,8.016766461237298,7.556123095080015,3.0133675546009377,3.8301679352575304,6.921740402838444,5.402051363478838,3.4940278694322626,3.26726772738259,5.426756998183619,3.3935550019546747,4.214523552461269
2021-01-21,13.526537329768612,8.615356874690633,8.002598083551751,7.5424646447626325,3.0061806893665626,3.8233525137716295,6.817769973036503,5.307566479788958,3.4954959726503407,3.265344711788108,5.419136323668848,3.3196874127670526,4.21836447823804
2021-01-22,13.440615648936701,8.617772579036338,8.007441045912133,7.546975914618131,2.996308709843858,3.825701021175957,6.838741956183171,5.32177947283858,3.4973249146631273,3.2387002297477028,5.384830680587183,3.3125797845169305,4.203434480418292
2021-01-25,13.359786077784968,8.625140253673178,7.993435415514337,7.534312401529905,3.0181056542713476,3.819418091087914,6.799942929312444,5.272244963370501,3.511664497201732,3.1563960923270487,5.319842470290552,3.2891837685867547,4.220013063477501
2021-01-26,13.095156482409903,8.439248326335532,7.8134718717177964,7.3649252218691075,3.001849926884873,3.7336641845518117,6.6507560511080985,5.13366036044234,3.45453097888737,3.0400862845496444,5.15641749451388,3.2217944146438833,4.213425217274375
2021-01-27,12.92920660505242,8.079532153545005,7.524502421530113,7.092844458815213,2.894369777043565,3.595777896862603,6.374090191313482,4.897125408278643,3.3157484753778483,2.920981283672264,4.954173259475123,3.0967667699142694,4.110446551370962
2021-01-28,13.007754843615958,8.272674738727195,7.6123655500014875,7.175051764532682,2.9263713441212014,3.6373207469755178,6.4773657129733335,5.076844270621478,3.3243963158777263,3.055159210498741,5.110137006308924,3.1481197396560905,4.14579786212522
2021-01-29,12.567923697757191,8.02353990825234,7.41870052867733,6.992057931563017,2.873428868230089,3.544493454342461,6.27267514233277,4.935112583266435,3.235707814138224,2.9658884572104722,4.957139435889613,3.051560152940392,4.062801391573385
2021-02-01,12.747565717982718,8.30079707950173,7.689742759092675,7.247883679434415,2.943102310307725,3.6742543407255175,6.490392344519354,5.104890773307025,3.3485192330530196,3.0605160048560407,5.147461796882044,3.170412767152428,4.130428746722539
2021-02-02,13.101799834155512,8.518012750468833,7.857476159628259,7.406053578993436,2.9988681687671974,3.7545652374082565,6.67707324566529,5.262513252936542,3.4111242482355144,3.118025043209007,5.250084991195092,3.2471351689621204,4.188832467711846
2021-02-03,13.42755936822839,8.48793951877175,7.821974914797173,7.372406374689694,2.9638818566639262,3.7375124287420274,6.6495809849231025,5.31885765544051,3.381052096956065,3.1327210774497294,5.248092764403711,3.203738712052941,4.192127834092235
2021-02-04,13.52331812791772,8.719075689159018,7.905322158583032,7.450161601873989,2.9771238282520613,3.7771572309309,6.693589786574104,5.525839984427632,3.367715843122294,3.2016340449408793,5.339382408072839,3.2511635747238397,4.239772993889812
2021-02-05,13.649219614505245,8.941814105449302,8.020033781488763,7.558478293749447,2.950031253941759,3.8319022139364236,6.865234180495003,5.646265374861898,3.421215617578319,3.2871627253608007,5.46883779251803,3.320976946000695,4.256460544500413
2021-02-08,14.348699532031494,9.020725356898886,8.275737694700586,7.798978386160489,3.0131975098926858,3.9538334577375407,6.978087470671395,5.691045885573567,3.5248372344186816,3.381990201862265,5.634030852248559,3.350215742997765,4.287201301043721
2021-02-09,14.196899501132446,8.991771436153037,8.208127315958368,7.734990648409482,2.9864004067737895,3.921431412773704,6.937170244642953,5.691094871627034,3.4858213537385976,3.3406348921851414,5.568558134772668,3.3436925153061146,4.284346134705386
2021-02-10,14.445298482036073,8.836050175700766,8.101649170359003,7.633998067995663,2.9707015847523053,3.8701231333547588,6.819789255568246,5.628832887755574,3.452235196512035,3.3179343005255957,5.486704416587243,3.267473549394249,4.2824788927237245
2021-02-11,14.365760868739564,8.853593026195151,8.203117800386776,7.729555073877926,3.0204090813953717,3.9185306074911113,6.862601207968453,5.630566007529439,3.494217915551952,3.333666942317893,5.5240393378518915,3.2856172234817733,4.289395445679564
2021-02-12,14.598900023364504,8.916892516933068,8.31877917476498,7.8379149651018345,3.0212045426685648,3.9735504140668865,6.903068609854438,5.622461729346456,3.51757945167332,3.3991649891928932,5.632780931594262,3.331314026002525,4.310584222130017
2021-02-16,14.951318497371158,8.995983719859703,8.424583645685543,7.9372061181513045,3.0188455087025003,4.023773748856163,6.948726485678412,5.692437819968403,3.530884911363414,3.486986558254172,5.698946694877037,3.350501864747642,4.306852624724347
2021-02-17,14.988377798175296,8.961466010127648,8.357316523321497,7.874395529600736,2.977973503239854,3.9918772626691816,6.941232338568427,5.711576862822712,3.5105211836984664,3.498715641887595,5.712501110961326,3.344129759339927,4.307839466621901
2021-02-18,14.257034488582091,8.72820971435128,8.13642316680752,7.6666422060457435,2.9692807740528426,3.8867010047727586,6.753315280768134,5.63755462733382,3.4205405865839036,3.4623998379782934,5.644909828879722,3.2590570603653175,4.289505134870371
2021-02-19,14.749685726260621,9.144298868404015,8.429375448282588,7.942860631319639,2.92689149258922,4.026205113869286,7.090002280089117,5.838974422370137,3.5670050134828597,3.6498869536475436,5.901051469161398,3.416106181840537,4.281930807589397
2021-02-22,15.181030386065922,9.053290039287193,8.187932960470546,7.71498054127371,2.794363115056262,3.9103142398649213,7.073612979933478,5.7780122880088705,3.4669901536157637,3.6805206301764746,5.8229650717996435,3.384057631425498,4.2489948239511275
2021-02-23,15.143649980639896,8.937625313029868,8.049428705271113,7.584652241274473,2.7788640786487915,3.844160047417259,7.015134157606818,5.731899270926656,3.425328121011546,3.7452517657355564,5.878388236930259,3.356580024461387,4.254154906575232
2021-02-24,15.829401618289436,9.165240988383871,8.243447879370082,7.768000628325101,2.8675062760670036,3.937143711453056,7.2307692951648015,5.874567116080465,3.5229753579309495,3.870770702655722,6.0697621846460175,3.4496387204452734,4.301033324496282
2021-02-25,15.355192663669072,8.817522268901449,7.73037120252453,7.284072152468319,2.765477530797229,3.6918446188741685,7.058392296263435,5.636714725028218,3.2984920694520983,3.6771176650122896,5.743248771979698,3.3588800404831156,4.1973965234480275
2021-02-26,15.354282196521245,8.757126683650593,7.7388054248412725,7.291417855497951,2.792821086247668,3.695642165928459,6.9739939421145705,5.5640763999092,3.3014753401926074,3.663576849849631,5.703112440421471,3.3237422280594093,4.175769351054054
2021-03-01,15.636267659472907,8.82662137397347,7.934511260088312,7.476000668284054,2.879176799901232,3.789491463547325,7.064877284285285,5.667113808737935,3.363209977739147,3.755332252796103,5.905061710860617,3.3801996884628513,4.276990464166613
2021-03-02,15.71819184617945,8.816302803264241,7.817615177973138,7.3655724755731775,2.7979199410755493,3.733356518059349,7.03474687847779,5.656339273940267,3.3082508123567615,3.7483925936774507,5.843443158080467,3.350123140458701,4.2436164454045295
2021-03-03,15.804307384585822,8.524440846858601,7.52576416641079,7.090800762411709,2.673777118046986,3.593961426716423,6.862496243330695,5.561935885344686,3.1946904818704636,3.7394621390418306,5.78780606491793,3.2547646466537694,4.187406869051065
2021-03-04,15.996244635486091,8.20657818168221,7.142823706682547,6.730092254587764,2.5872707787830707,3.4111037251287457,6.615669402739265,5.367225412093342,3.0472873447587996,3.5406837885932227,5.46739618275393,3.1400005902572854,4.1355884685269375
2021-03-05,16.611495008944956,8.416941549907307,7.2519054056724155,6.83269991945898,2.5991974725086564,3.462833622437095,6.764283934828498,5.51482762709731,3.1010106289079697,3.6366794329718846,5.62857602284182,3.2191315228744726,4.211668386122933
