Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,low_volatility_quarterly_n5,mean_reversion_rsi_quarterly_n5,high_liquidity_quarterly_n5,min_drawdown_quarterly_n5,spy_buy_and_hold
2018-09-11,5.5996060280926505,8.043784073751487,5.006730347805096,3.378381344322184,3.338283544222612,7.503515735312551,5.60791221069295,4.293477862053769,2.9839853453375143,2.9442323553370255,4.645947622192505,2.6254726304581717,3.0258127758523616
2018-09-12,5.669774688845398,8.19198437778204,5.030428041440897,3.3944134797774455,3.326162030882999,7.644720360259582,5.69251051962765,4.3189579546137615,2.9757490548130954,2.974749105818824,4.6349242825110695,2.6297759514374546,3.0265452399889057
2018-09-13,5.651121293664584,8.092755655442256,5.0231824342534575,3.389521744145462,3.322513187224986,7.555604558623111,5.6176410153930565,4.287421377721177,2.987321825722202,2.993150499371232,4.660174443399299,2.6535809710851788,3.0444456892726652
2018-09-14,5.732929455167902,8.267598316987728,5.038594701585352,3.39995170588662,3.3266323764699317,7.70254243175784,5.728270445002526,4.3435316778125586,2.9979315732184046,2.9915823568593845,4.653197366753624,2.659753867005372,3.044968877941626
2018-09-17,5.674845234387336,8.112317727080027,4.898129112912708,3.305136376056404,3.248615853476,7.59650600069458,5.609383223333745,4.2411082822752055,2.9958580367111884,2.9927898679194858,4.5435592392702375,2.63875388186191,3.028848172181761
2018-09-18,5.679997080439516,8.16786681542426,5.010489868578959,3.38099666839058,3.2956282115275326,7.632815412722912,5.648234990079929,4.293815983224833,3.0026905541904267,3.020854687541567,4.5942124781193785,2.6623935555390634,3.045282069503459
2018-09-19,5.609508898209058,8.07477701842609,4.963148441474695,3.349033452962485,3.176313881525634,7.552741960939155,5.441069557044417,4.239540693855094,3.014114502934317,3.0444981770586583,4.604202315807362,2.647054609068146,3.048528004169642
2018-09-20,5.626995483014761,8.061129791350853,4.993993802517745,3.3698382102501143,3.205299121945638,7.521527525239623,5.464180865629062,4.273366280956293,3.034086003325991,3.083807056324289,4.612019525584614,2.6767792888447706,3.073232973117944
2018-09-21,5.603619386697251,8.040233077491525,4.990748102002576,3.3676793211782154,3.1738284793066818,7.480587944723278,5.418176296515127,4.274303147954836,3.0350235538226604,3.1139896661025532,4.550890387589421,2.6990757516858315,3.0704247128348285
2018-09-24,5.691000342062421,8.16112278607884,5.030192373842482,3.3943289632221543,3.172325681379505,7.59042606591986,5.4856709008402715,4.317851209870344,2.9974966440700284,3.068633443565892,4.616305545128824,2.6970526196118048,3.060225420348278
2018-09-25,5.69951113280342,8.162234719823905,5.064888597203593,3.417715295989798,3.1965201396276415,7.596521958303881,5.488731783254334,4.35274969503499,2.9820185811394597,3.064889760750746,4.647415365676422,2.7044687862298837,3.057385407925253
2018-09-26,5.700365888758255,8.122707368935302,5.08160519851586,3.42898456859417,3.1934829549043733,7.569501050709504,5.45845728593154,4.340702988832326,2.9696175804923226,3.0269018777934598,4.667885332610046,2.6971107413380064,3.048236822613883
2018-09-27,5.76494435362772,8.151387698861694,5.102146558968196,3.442830364884565,3.196341149568185,7.60914880169537,5.474965540609346,4.364428160447928,2.968802770785468,3.0385059246605444,4.7243889057149255,2.6947557576142946,3.0567554166038704
2018-09-28,5.684043405876379,8.037737114575078,5.090956422332127,3.435272923963163,3.205225041004412,7.50793735909785,5.427293856478733,4.338793344677656,2.976943369948659,3.0650637768378703,4.728929669077966,2.7080443864608994,3.0570704122645616
2018-10-01,5.674653908406472,8.058174507039654,5.111782779963166,3.449346006284176,3.217083245232851,7.526559289493836,5.476729273977441,4.349294423831191,2.9746886769807523,3.056256264860127,4.77265511433304,2.714786631332193,3.0676925855235404
2018-10-02,5.550185906872073,7.801654248110362,5.032953491150026,3.3961241571503797,3.1585142331754787,7.300979117153092,5.298983949878162,4.246470662055503,2.9716205574275523,3.090445246983288,4.727806733065476,2.7024386278237085,3.0659032802756965
2018-10-03,5.546732347709839,7.765445341501325,5.031603159413249,3.3952022064638863,3.173695041641473,7.274705189775328,5.29951201707271,4.231874169295035,2.9616586921669876,3.093140358144035,4.74820289450363,2.6936950061541585,3.0675868653304335
2018-10-04,5.468281804177694,7.641132707525765,4.893165327215111,3.3017560870436626,3.0964533693112615,7.243937562992885,5.171072152323833,4.128307941465109,2.952334959212296,3.0631415563499034,4.63074931903412,2.6478131189870218,3.043610030681416
2018-10-05,5.45623262654548,7.582248498015402,4.814611335767275,3.2487134139385176,3.0687121901832604,7.24400736227886,5.129277910748151,4.07835366480604,2.936700677046976,3.0535308673671335,4.533232623927801,2.6327817224451278,3.026575368439843
2018-10-08,5.411808571877614,7.429277175752423,4.727889201333975,3.190169458226893,3.009177547485691,7.145493290695385,5.014484782190159,3.989252909092092,2.9616821858871245,3.0455832812497,4.498789811816295,2.5854475323653765,3.026575368439843
2018-10-09,5.464548676014377,7.461452869256813,4.710583928177563,3.1785437360178586,2.9878652220808113,7.181365765284082,5.043399779449604,3.9747711191204464,2.953188763215354,3.0176430710845317,4.534646567611373,2.5945076641502434,3.0221596560738186
2018-10-10,5.2491525855126175,7.09557271198002,4.402273485707004,2.9704994766080017,2.8237297258655607,6.881134952947431,4.79328129586284,3.724746293560503,2.8763076877744695,2.9709198563408283,4.2548925425328346,2.4853687540152207,2.926468087701223
2018-10-11,5.183391873057331,7.03770846537604,4.322270705638597,2.916532366904959,2.7703073183054947,6.780953941124225,4.738507224548373,3.666357349766735,2.8033704265695993,2.9679054853458267,4.191797004669008,2.436408327663766,2.862008537537036
2018-10-12,5.317123295466528,7.240765165466348,4.489171740868495,3.0292130173000413,2.8603801382071277,6.955165831842401,4.8976069141025,3.796199750525508,2.812937938326946,2.9760246978948808,4.346280099400193,2.5191112585208066,2.901756804406917
2018-10-15,5.282491402598865,7.13849716050242,4.430055062655472,2.989239758702532,2.8314977340611636,6.888853013567723,4.832883406985727,3.753535960826724,2.8026126253023325,3.00335814929943,4.2568980712533415,2.477748223115676,2.8854576732699475
2018-10-16,5.519824042843548,7.45671074475819,4.467425777544004,3.014743316180003,2.8410192539218535,7.146669234279059,5.062866770153831,3.803390043085052,2.8480082139408442,3.0384762653520503,4.403816022431801,2.5531541348138638,2.948550618548833
2018-10-17,5.488263023010995,7.390031081153443,4.530227393230694,3.05715081786747,2.8481076688529328,7.100455819435301,5.024263232675367,3.8021431909102756,2.833564977148401,3.046767155225294,4.446825582344208,2.5566564282605486,2.9490766937759667
2018-10-18,5.437413764704338,7.3015215128153015,4.399227354140599,2.968747207664876,2.781890404904225,7.031677402900567,4.938060031850446,3.711477760703961,2.8020140093525336,3.058175749080627,4.312866088449239,2.5211304464328044,2.9064898577621485
2018-10-19,5.230328222072009,7.0255959283184275,4.328051027011892,2.9206644859854105,2.7556902438881217,6.763838202338407,4.745934229980638,3.6317221189920823,2.819009841688541,3.077356989824783,4.247050074809791,2.515721620553828,2.904911812490633
2018-10-22,5.276199573634919,7.158721315368532,4.365521875921327,2.9459882330336353,2.7986503220952175,6.8426657412826035,4.852470246998958,3.702758875134968,2.8075923694476366,3.0419412872863023,4.267541151730407,2.5189973638591012,2.891871605531628
2018-10-23,5.212555773973114,7.0351716342955735,4.320351209535597,2.9154738446658937,2.755676349940974,6.754747333989483,4.749427431340986,3.650083030292878,2.800285330690518,3.05697339074603,4.239142115055928,2.4934171945820847,2.8771501588464026
2018-10-24,4.910014051626244,6.631245844887614,4.081981046268719,2.7545482975559628,2.6192415439409213,6.3769348988085754,4.457619043518123,3.462265129064917,2.7635122502558183,2.979444639579352,3.9566433217698713,2.42461089554598,2.789975921594593
2018-10-25,4.7899950896970225,6.268323993089668,4.039512012375728,2.7257226260123244,2.593341182120084,6.026376403161672,4.217040362359664,3.3696668798642886,2.802546135804073,2.977095944644752,4.116571992090222,2.5008030634198493,2.8400295619639033
2018-10-26,4.701980307216348,6.080918730756472,3.8851824913508595,2.62154204055631,2.503326920603754,5.906189669947067,4.03570482744232,3.2108428940093767,2.7688659023425872,2.859718732560385,3.939006286677826,2.4474225413037973,2.7900816417877006
2018-10-29,4.69614568622575,5.967983932458052,3.7622807649284375,2.5386098797134884,2.4474768301894203,5.813522141968284,3.9482412398906575,3.1120922928856887,2.7662754353272647,2.832503622347951,3.7725066579726856,2.4027488784121727,2.774623761948442
2018-10-30,4.790606248604608,6.196238964278748,3.850194909683425,2.597985597345764,2.5188405610587723,5.960116193823325,4.0845282529352165,3.193617353378458,2.82782750633675,2.8715202602130954,3.8572724375751655,2.410566640198345,2.8157397161629394
2018-10-31,4.830739364934203,6.304640974710672,3.94897109409745,2.6646433673583036,2.5591191291208917,6.029659832306062,4.169700943506787,3.271827767236587,2.8352955746222728,2.8919502764057397,4.011246449422968,2.4801496341629186,2.8458136833140877
2018-11-01,4.9542982803235285,6.534207257131861,4.071047312466434,2.747029480655817,2.624041236220664,6.218293789401942,4.322490418570694,3.385144387748357,2.8576831239076,2.9911414146021955,4.1227542508207735,2.507344571924993,2.8760987300316785
2018-11-02,4.93745895448792,6.512177618150175,4.045683461836318,2.729877872340636,2.6237776553640773,6.192332906750075,4.301058601429666,3.3823312707335838,2.848390449704572,3.0090452411152917,4.0201460713705055,2.5204987083465076,2.8590640677901056
2018-11-05,4.946639318409057,6.511739484262192,4.048043024851708,2.7315229536472274,2.6145256470660523,6.21813303753464,4.316881383551071,3.3592964299540644,2.9015305501545807,3.0067314039857544,3.973923030388569,2.512401557961931,2.874837484519713
2018-11-06,5.03291585102851,6.573486993716585,4.050012165622864,2.7328432526890625,2.6207826971977943,6.213793290340468,4.344109650231105,3.3880386328233763,2.9211537867074155,3.0175681637496026,3.9827118915494375,2.5375032178229255,2.893028393719688
2018-11-07,5.194254819668315,6.893959562589662,4.248389201101535,2.866703006415967,2.7290125629576902,6.522174624621229,4.57161771628139,3.5568313378137493,2.9658684849149584,3.033375835043635,4.123572443020273,2.593742820924246,2.9549658136797152
2018-11-08,5.166112735906902,6.866263029481837,4.218140686137339,2.8462926975306813,2.722830537989299,6.501308151331795,4.544571734225103,3.5425505775694512,2.972511916764487,3.054748363253169,4.048869760742414,2.6224087826082756,2.949602047363558
2018-11-09,5.149156561091679,6.820649410650975,4.1190767249542555,2.7794024713286913,2.6821988604764897,6.507889182511855,4.482454992673677,3.481928138526699,2.974100120503237,3.0208623870578837,3.957273991151692,2.5924535220544995,2.9207898669540326
2018-11-12,4.993842640073637,6.517261478775606,3.9667268918090413,2.6765425918873005,2.5886413414054714,6.286515193370435,4.257889597899585,3.3259601585205774,2.9352456134515252,2.9273788222328956,3.7795219737922654,2.519049368325196,2.8662140723860476
2018-11-13,4.98808581553674,6.5392677354831825,3.982362605477173,2.6870782458163562,2.5936120979728745,6.295494761382774,4.27632290596353,3.3468655376099297,2.9263648205967696,2.9360147953946614,3.8061442182644134,2.5071143720439486,2.860851749348977
2018-11-14,4.992290632021896,6.574708035580219,3.9488353051753307,2.6644254721982494,2.5958658734186306,6.315088582035927,4.329922925460987,3.3502119621527537,2.9039163219940223,2.9607652347423534,3.7516712989442405,2.5049702209725275,2.8412935136241573
2018-11-15,5.029258837493808,6.4355970409842955,3.883762357079517,2.6203338176626967,2.556856332153416,6.373556245193577,4.265676245404226,3.289384484958088,2.92413377458134,2.9993888257956143,3.8054657456616496,2.562207170675835,2.8709465845116213
2018-11-16,5.027082619677212,6.45293604239569,3.9150256974092064,2.6414704198067476,2.586676953312022,6.36116845210749,4.280197500206989,3.3090588493923905,2.9466043708850584,3.017029689138935,3.638949173061452,2.5623009431795665,2.8784117651781407
2018-11-19,4.883548047063096,6.1171025602294975,3.705450204200246,2.4999747085644546,2.451446347811788,6.154335692537773,4.021277716424221,3.124386529378928,2.920957333980445,2.97457146653367,3.416695767499076,2.4910021293359152,2.8297249101040176
2018-11-20,4.866123254558248,6.128630144776528,3.6836973912854947,2.485368109077526,2.43082008049658,6.143388451431133,4.0177999079257205,3.1140402751279215,2.8615734323564204,2.9601149511135376,3.3811865572697486,2.4467758961105845,2.7773582345882457
2018-11-21,4.860723981420953,6.1547584771855455,3.690591165523174,2.4899595873778826,2.473144697888182,6.162995576492042,4.061509486656458,3.1227296014150365,2.8516232837638036,2.9590021647988043,3.37574089782594,2.4642908258611937,2.7868219959701928
2018-11-23,4.899730673137695,6.231776783010997,3.6665648802197826,2.4737808672100616,2.4491909760969124,6.247713904832764,4.091595265550397,3.118798693511108,2.8514785812108427,2.940352556659368,3.3253795716706356,2.4432031644733487,2.7682094688669903
2018-11-26,4.970489071465216,6.338070354936897,3.778658865956667,2.5493740098141706,2.5334618073273445,6.304273949202823,4.201785597880553,3.2345058456315012,2.8726253325391244,2.9790143397870588,3.4322849963447988,2.501362423422018,2.812900244969572
2018-11-27,5.034841347319013,6.37686852677223,3.7705460530565946,2.5439091856392757,2.5165746869427985,6.374120369530003,4.208805463079886,3.232555400495684,2.8829088329210197,2.978450717153567,3.4391051629431173,2.521098270800369,2.8223636455317473
2018-11-28,5.193097997701311,6.600594790072592,3.949390694581825,2.664595143704862,2.623306243509202,6.562974316550361,4.355352536451808,3.3681494209426805,2.9464364151962616,3.027649956508873,3.5861352429652786,2.6010154733012647,2.887350353382383
2018-11-29,5.17389399671316,6.526318132618692,3.9199667945056795,2.6446989804802996,2.5924832105161495,6.549399612281753,4.321059795963483,3.327974200576137,2.916266298250554,2.9941289169010097,3.59568760939592,2.582520497592995,2.8810412392643805
2018-11-30,5.177296851655292,6.486824766869742,3.9259892085623607,2.648730389028184,2.595685115043792,6.544330771198377,4.305533169981569,3.3385855259274435,2.952980163875847,2.9892707957259126,3.623813861177594,2.6087702656175584,2.898601255093544
2018-12-03,5.221204132407907,6.6611483928499,3.8208348643587646,2.6316512733815527,2.649669748960705,6.571170836530806,4.371449976766252,3.431737235427417,2.955437300314132,3.054323842911978,3.636902910475676,2.593174538362509,2.936983277897895
2018-12-04,5.16319055247644,6.454110001839699,3.6479300083792263,2.510135885811104,2.6154875439126206,6.502789843138328,4.282846115773521,3.3769116861953328,2.930560512463315,2.928752767635392,3.4851067950777397,2.5651779061764897,2.8418179651623188
2018-12-06,5.141114113237856,6.448565880153005,3.678917025468498,2.539083017809209,2.61357811314392,6.4877806534818845,4.280997109655012,3.3754395992185415,2.9280613222942735,2.8854933561006777,3.5218721114602642,2.595099565465465,2.837506349300429
2018-12-07,5.072494869624793,6.261750019428554,3.511137084607936,2.4176403655518977,2.580040397788335,6.398684915759483,4.177393911475853,3.3045190139814213,2.900722358911798,2.8542556182599292,3.384384217561215,2.5731936371426376,2.77157465446772
2018-12-10,5.073122835293025,6.2857017991969695,3.565617083731893,2.4615317271055455,2.5981386043447676,6.389476954933444,4.177149392718211,3.305003369375687,2.9002501141469477,2.7939285873478106,3.4456734580472856,2.5700798009927106,2.77683270059077
