date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2020-04-07,REGN,HOLD,Current holding remains close to target weight,0.7670624512668662,True,True,11,0.2054822884316613,0.2,-0.005482288431661292,497.4017639160156,equal_weight,quarterly,5
2020-04-07,AMD,HOLD,Current holding remains close to target weight,0.643968229228888,True,True,113,0.2018341683583534,0.2,-0.0018341683583533996,47.560001373291016,equal_weight,quarterly,5
2020-04-07,VRTX,HOLD,Current holding remains close to target weight,0.43952335818581023,True,True,21,0.19532916036214645,0.2,0.004670839637853558,247.6699981689453,equal_weight,quarterly,5
2020-04-07,GEN,HOLD,Current holding remains close to target weight,0.4123812150621786,True,True,325,0.20242265436980397,0.2,-0.0024226543698039615,16.584461212158203,equal_weight,quarterly,5
2020-04-07,NVDA,HOLD,Current holding remains close to target weight,0.40712978826060153,True,True,805,0.19478480632816314,0.2,0.005215193671836871,6.44295072555542,equal_weight,quarterly,5
2020-04-08,REGN,HOLD,Current holding remains close to target weight,0.7970186154678345,True,True,11,0.2049977813266588,0.2,-0.00499778132665879,508.13311767578125,equal_weight,quarterly,5
2020-04-08,AMD,HOLD,Current holding remains close to target weight,0.7283032839773929,True,True,112,0.20041389265868753,0.2,-0.00041389265868752023,48.790000915527344,equal_weight,quarterly,5
2020-04-08,CNC,BUY,New target holding from latest signal,0.5236203012915106,True,False,0,0.0,0.2,0.2,65.1500015258789,equal_weight,quarterly,5
2020-04-08,NVDA,HOLD,Current holding remains close to target weight,0.5082477719599583,True,True,820,0.19969052872114354,0.2,0.0003094712788564713,6.639947414398193,equal_weight,quarterly,5
2020-04-08,GEN,HOLD,Current holding remains close to target weight,0.47519225908943197,True,True,322,0.20247386132254813,0.2,-0.002473861322548121,17.144866943359375,equal_weight,quarterly,5
2020-04-08,VRTX,SELL,Ticker is no longer selected by the signal,0.472485987428126,False,True,21,0.19228581254948485,0.0,-0.19228581254948485,249.66000366210938,equal_weight,quarterly,5
2020-04-09,REGN,HOLD,Current holding remains close to target weight,0.7637797891418081,True,True,10,0.18681285998695352,0.2,0.013187140013046494,508.75799560546875,equal_weight,quarterly,5
2020-04-09,AMD,HOLD,Current holding remains close to target weight,0.6999298181464324,True,True,113,0.20074273586784558,0.2,-0.0007427358678455676,48.380001068115234,equal_weight,quarterly,5
2020-04-09,CNC,HOLD,Current holding remains close to target weight,0.5157462033663702,True,True,86,0.209745587015528,0.2,-0.009745587015527996,66.41999816894531,equal_weight,quarterly,5
2020-04-09,NEM,BUY,New target holding from latest signal,0.4872837459275574,True,False,0,0.0,0.2,0.2,48.01329040527344,equal_weight,quarterly,5
2020-04-09,VRTX,BUY,New target holding from latest signal,0.4615658558337852,True,False,0,0.0,0.2,0.2,246.61000061035156,equal_weight,quarterly,5
2020-04-09,GEN,SELL,Ticker is no longer selected by the signal,0.4413765469879769,False,True,329,0.2049002298237158,0.0,-0.2049002298237158,16.960983276367188,equal_weight,quarterly,5
2020-04-09,NVDA,SELL,Ticker is no longer selected by the signal,0.45703804186176944,False,True,823,0.19765288212091425,0.0,-0.19765288212091425,6.540452480316162,equal_weight,quarterly,5
2020-04-13,AMD,HOLD,Current holding remains close to target weight,0.7949260089172248,True,True,112,0.2054020218768084,0.2,-0.005402021876808383,50.939998626708984,equal_weight,quarterly,5
2020-04-13,REGN,HOLD,Current holding remains close to target weight,0.7328732257131696,True,True,10,0.18461324065508425,0.2,0.015386759344915762,512.7847290039062,equal_weight,quarterly,5
2020-04-13,NEM,HOLD,Current holding remains close to target weight,0.5447505599233289,True,True,114,0.20551661045114705,0.2,-0.0055166104511470415,50.07423400878906,equal_weight,quarterly,5
2020-04-13,VRTX,HOLD,Current holding remains close to target weight,0.4820819937146914,True,True,23,0.20889998986598018,0.2,-0.008899989865980173,252.27999877929688,equal_weight,quarterly,5
2020-04-13,CNC,HOLD,Current holding remains close to target weight,0.47765936267647957,True,True,83,0.19467952828868643,0.2,0.005320471711313585,65.1500015258789,equal_weight,quarterly,5
2020-04-14,AMD,HOLD,Current holding remains close to target weight,0.8463865648798581,True,True,108,0.20719229947809406,0.2,-0.00719229947809405,54.93000030517578,equal_weight,quarterly,5
2020-04-14,REGN,HOLD,Current holding remains close to target weight,0.7449879773656927,True,True,11,0.199980471571894,0.2,1.952842810601374e-05,520.5406494140625,equal_weight,quarterly,5
2020-04-14,NEM,HOLD,Current holding remains close to target weight,0.6021624356739155,True,True,112,0.19626536646774914,0.2,0.0037346335322508695,50.17477035522461,equal_weight,quarterly,5
2020-04-14,NVDA,BUY,New target holding from latest signal,0.5287349073346341,True,False,0,0.0,0.2,0.2,7.062793731689453,equal_weight,quarterly,5
2020-04-14,VRTX,HOLD,Current holding remains close to target weight,0.5220114731647636,True,True,22,0.20162450842830718,0.2,-0.0016245084283071642,262.4100036621094,equal_weight,quarterly,5
2020-04-14,CNC,SELL,Ticker is no longer selected by the signal,0.49988707565586377,False,True,84,0.19479940626542486,0.0,-0.19479940626542486,66.4000015258789,equal_weight,quarterly,5
2020-04-15,AMD,HOLD,Current holding remains close to target weight,0.801179182499024,True,True,106,0.20636498152690888,0.2,-0.006364981526908869,54.9900016784668,equal_weight,quarterly,5
2020-04-15,REGN,HOLD,Current holding remains close to target weight,0.6752552467242288,True,True,11,0.19763949077213655,0.2,0.002360509227863461,507.49835205078125,equal_weight,quarterly,5
2020-04-15,CNC,BUY,New target holding from latest signal,0.5722094360834895,True,False,0,0.0,0.2,0.2,69.0199966430664,equal_weight,quarterly,5
2020-04-15,NEM,HOLD,Current holding remains close to target weight,0.5419120576277414,True,True,116,0.20031233690321987,0.2,-0.0003123369032198564,48.77567672729492,equal_weight,quarterly,5
2020-04-15,NVDA,HOLD,Current holding remains close to target weight,0.5076149873901696,True,True,832,0.2057611858815567,0.2,-0.005761185881556691,6.985439300537109,equal_weight,quarterly,5
2020-04-15,VRTX,SELL,Ticker is no longer selected by the signal,0.4703035953220327,False,True,21,0.1897568282845427,0.0,-0.1897568282845427,255.22999572753906,equal_weight,quarterly,5
2020-04-16,AMD,HOLD,Current holding remains close to target weight,0.8538412121051822,True,True,102,0.19645127819591363,0.2,0.0035487218040863855,56.95000076293945,equal_weight,quarterly,5
2020-04-16,REGN,HOLD,Current holding remains close to target weight,0.777137601793636,True,True,11,0.19921351832702586,0.2,0.0007864816729741542,535.5070190429688,equal_weight,quarterly,5
2020-04-16,CNC,HOLD,Current holding remains close to target weight,0.6113691649938868,True,True,83,0.20448836016837987,0.2,-0.004488360168379862,72.8499984741211,equal_weight,quarterly,5
2020-04-16,NEM,HOLD,Current holding remains close to target weight,0.5994540423649701,True,True,118,0.20026307919293038,0.2,-0.0002630791929303655,50.18315124511719,equal_weight,quarterly,5
2020-04-16,NFLX,BUY,New target holding from latest signal,0.5450132276392641,True,False,0,0.0,0.2,0.2,43.91699981689453,equal_weight,quarterly,5
2020-04-16,NVDA,SELL,Ticker is no longer selected by the signal,0.5027442846384187,False,True,805,0.199559166003804,0.0,-0.199559166003804,7.330183506011963,equal_weight,quarterly,5
2020-04-17,REGN,HOLD,Current holding remains close to target weight,0.8997662165434168,True,True,11,0.20948295658013186,0.2,-0.009482956580131846,564.130615234375,equal_weight,quarterly,5
2020-04-17,AMD,HOLD,Current holding remains close to target weight,0.8370658700168814,True,True,103,0.1968022160386921,0.2,0.003197783961307904,56.599998474121094,equal_weight,quarterly,5
2020-04-17,NEM,HOLD,Current holding remains close to target weight,0.575710653097792,True,True,124,0.20771640702891808,0.2,-0.007716407028918071,49.621829986572266,equal_weight,quarterly,5
2020-04-17,CNC,HOLD,Current holding remains close to target weight,0.5654369671130215,True,True,79,0.19012185883651578,0.2,0.009878141163484233,71.29000091552734,equal_weight,quarterly,5
2020-04-17,VRTX,BUY,New target holding from latest signal,0.5359191156782437,True,False,0,0.0,0.2,0.2,270.4599914550781,equal_weight,quarterly,5
2020-04-17,NFLX,SELL,Ticker is no longer selected by the signal,0.4774347160500374,False,True,137,0.19561232700386186,0.0,-0.19561232700386186,42.29600143432617,equal_weight,quarterly,5
2020-04-20,REGN,HOLD,Current holding remains close to target weight,0.883442925331944,True,True,11,0.20910984079148237,0.2,-0.00910984079148236,563.337158203125,equal_weight,quarterly,5
2020-04-20,AMD,HOLD,Current holding remains close to target weight,0.8294798438448621,True,True,105,0.2018593708978529,0.2,-0.0018593708978529022,56.970001220703125,equal_weight,quarterly,5
2020-04-20,NEM,HOLD,Current holding remains close to target weight,0.5641113006420309,True,True,119,0.20030890388758824,0.2,-0.0003089038875882244,49.88154602050781,equal_weight,quarterly,5
2020-04-20,VRTX,HOLD,Current holding remains close to target weight,0.5375872602334426,True,True,21,0.19364610314519287,0.2,0.0063538968548071395,273.260009765625,equal_weight,quarterly,5
2020-04-20,BIIB,BUY,New target holding from latest signal,0.5044769258843571,True,False,0,0.0,0.2,0.2,339.4100036621094,equal_weight,quarterly,5
2020-04-20,CNC,SELL,Ticker is no longer selected by the signal,0.4501907106058125,False,True,84,0.19394372464498383,0.0,-0.19394372464498383,68.41999816894531,equal_weight,quarterly,5
2020-04-21,REGN,HOLD,Current holding remains close to target weight,0.8137183855016674,True,True,11,0.20819714554855162,0.2,-0.00819714554855161,540.0,equal_weight,quarterly,5
2020-04-21,AMD,HOLD,Current holding remains close to target weight,0.7087503823781429,True,True,104,0.1929041121827837,0.2,0.0070958878172163176,52.91999816894531,equal_weight,quarterly,5
2020-04-21,NFLX,BUY,New target holding from latest signal,0.5758444728703047,True,False,0,0.0,0.2,0.2,43.382999420166016,equal_weight,quarterly,5
2020-04-21,NEM,HOLD,Current holding remains close to target weight,0.5517529870124296,True,True,120,0.20885054697579702,0.2,-0.008850546975797013,49.65534973144531,equal_weight,quarterly,5
2020-04-21,BIIB,HOLD,Current holding remains close to target weight,0.4950923085329124,True,True,17,0.19604075136898513,0.2,0.003959248631014878,329.010009765625,equal_weight,quarterly,5
2020-04-21,VRTX,SELL,Ticker is no longer selected by the signal,0.4912330146070678,False,True,21,0.1934340662428445,0.0,-0.1934340662428445,262.79998779296875,equal_weight,quarterly,5
2020-04-22,REGN,HOLD,Current holding remains close to target weight,0.8728144950920265,True,True,10,0.19308204318526528,0.2,0.006917956814734727,553.50830078125,equal_weight,quarterly,5
2020-04-22,AMD,HOLD,Current holding remains close to target weight,0.7458632625702795,True,True,106,0.20677153956507613,0.2,-0.006771539565076118,55.91999816894531,equal_weight,quarterly,5
2020-04-22,NEM,HOLD,Current holding remains close to target weight,0.6365946148067916,True,True,113,0.20385597874057818,0.2,-0.0038559787405781643,51.716278076171875,equal_weight,quarterly,5
2020-04-22,NFLX,HOLD,Current holding remains close to target weight,0.5156266077497964,True,True,135,0.19845710019729665,0.2,0.0015428998027033625,42.141998291015625,equal_weight,quarterly,5
2020-04-22,GEN,BUY,New target holding from latest signal,0.5098044365422232,True,False,0,0.0,0.2,0.2,17.433828353881836,equal_weight,quarterly,5
2020-04-22,BIIB,SELL,Ticker is no longer selected by the signal,0.33331849621834486,False,True,19,0.1975159628836376,0.0,-0.1975159628836376,298.010009765625,equal_weight,quarterly,5
2020-04-23,REGN,HOLD,Current holding remains close to target weight,0.8768710211043267,True,True,10,0.1941283030019111,0.2,0.005871696998088899,560.887451171875,equal_weight,quarterly,5
2020-04-23,AMD,HOLD,Current holding remains close to target weight,0.7740400228446007,True,True,102,0.19734454496311626,0.2,0.002655455036883747,55.900001525878906,equal_weight,quarterly,5
2020-04-23,NEM,HOLD,Current holding remains close to target weight,0.662425008961889,True,True,111,0.20096944317002807,0.2,-0.0009694431700280615,52.31110763549805,equal_weight,quarterly,5
2020-04-23,NFLX,HOLD,Current holding remains close to target weight,0.5999848951208595,True,True,138,0.20380500502424814,0.2,-0.0038050050242481315,42.66999816894531,equal_weight,quarterly,5
2020-04-23,GEN,HOLD,Current holding remains close to target weight,0.5279196022037906,True,True,332,0.20334757247336563,0.2,-0.0033475724733656176,17.696516036987305,equal_weight,quarterly,5
2020-04-24,REGN,HOLD,Current holding remains close to target weight,0.8563047241208759,True,True,10,0.1924055315389373,0.2,0.007594468461062709,561.57177734375,equal_weight,quarterly,5
2020-04-24,AMD,HOLD,Current holding remains close to target weight,0.7914540564974171,True,True,106,0.2040327497226749,0.2,-0.004032749722674894,56.18000030517578,equal_weight,quarterly,5
2020-04-24,NEM,HOLD,Current holding remains close to target weight,0.6548716474005882,True,True,109,0.19745492799104036,0.2,0.002545072008959648,52.87242126464844,equal_weight,quarterly,5
2020-04-24,GEN,HOLD,Current holding remains close to target weight,0.5942624746847203,True,True,328,0.2062523428305476,0.2,-0.006252342830547597,18.353240966796875,equal_weight,quarterly,5
2020-04-24,NFLX,HOLD,Current holding remains close to target weight,0.5666678689986846,True,True,137,0.1994856058483237,0.2,0.0005143941516763118,42.499000549316406,equal_weight,quarterly,5
2020-04-27,REGN,HOLD,Current holding remains close to target weight,0.7906268192016117,True,True,10,0.18705414053207503,0.2,0.01294585946792498,543.0348510742188,equal_weight,quarterly,5
2020-04-27,AMD,HOLD,Current holding remains close to target weight,0.7808954256403102,True,True,104,0.20236926302956504,0.2,-0.0023692630295650274,56.4900016784668,equal_weight,quarterly,5
2020-04-27,GEN,HOLD,Current holding remains close to target weight,0.6171967371964193,True,True,319,0.2047497338607781,0.2,-0.004749733860778094,18.633440017700195,equal_weight,quarterly,5
2020-04-27,NEM,HOLD,Current holding remains close to target weight,0.6115291334105126,True,True,112,0.202363642207047,0.2,-0.00236364220704699,52.45354461669922,equal_weight,quarterly,5
2020-04-27,NFLX,HOLD,Current holding remains close to target weight,0.5520442386865245,True,True,140,0.20320836552712643,0.2,-0.0032083655271264166,42.13800048828125,equal_weight,quarterly,5
2020-04-28,REGN,HOLD,Current holding remains close to target weight,0.726298831766615,True,True,10,0.18448581845688536,0.2,0.015514181543114652,524.2796630859375,equal_weight,quarterly,5
2020-04-28,AMD,HOLD,Current holding remains close to target weight,0.6970345421954978,True,True,103,0.20119093758069445,0.2,-0.00119093758069444,55.5099983215332,equal_weight,quarterly,5
2020-04-28,GEN,HOLD,Current holding remains close to target weight,0.617518099042693,True,True,314,0.20288483924483178,0.2,-0.002884839244831766,18.36199951171875,equal_weight,quarterly,5
2020-04-28,NEM,HOLD,Current holding remains close to target weight,0.6097796435166276,True,True,114,0.21061806686694245,0.2,-0.010618066866942444,52.503807067871094,equal_weight,quarterly,5
2020-04-28,NFLX,HOLD,Current holding remains close to target weight,0.45881802534771454,True,True,141,0.20036306243216645,0.2,-0.00036306243216643885,40.382999420166016,equal_weight,quarterly,5
