date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2025-09-18,GEV,ADD,Current weight is below target weight,0.82171548616251,True,True,3,0.1571740997770415,0.18390142682799793,0.02672732705095643,609.6157836914062,equal_weight,quarterly,5
2025-09-19,STX,TRIM,Current weight is above target weight,1.5164601203717831,True,True,13,0.23947074438574179,0.2173777819754178,-0.02209296241032399,219.41830444335938,equal_weight,quarterly,5
2025-09-19,WDC,TRIM,Current weight is above target weight,1.4028989432754768,True,True,26,0.23239078729612134,0.2015644650330933,-0.030826322263028033,106.4655990600586,equal_weight,quarterly,5
2025-09-19,PLTR,TRIM,Current weight is above target weight,1.0870809092974199,True,True,14,0.21437064502968559,0.18251663785684366,-0.031854007172841925,182.38999938964844,equal_weight,quarterly,5
2025-09-19,ORCL,HOLD,Current holding remains close to target weight,1.0326548048673208,True,True,4,0.10284019971041296,0.10333755135554167,0.0004973516451287074,306.24334716796875,equal_weight,quarterly,5
2025-09-19,APH,BUY,New target holding from latest signal,0.873589990105275,True,False,0,0.0,0.2952035637791036,0.2952035637791036,123.27149200439453,equal_weight,quarterly,5
2025-09-19,GEV,SELL,Ticker is no longer selected by the signal,0.8552913098142996,False,True,4,0.20912892906272795,0.0,-0.20912892906272795,622.7559204101562,equal_weight,quarterly,5
2025-09-22,HOOD,BUY,New target holding from latest signal,1.815374158504969,True,False,0,0.0,0.1744678324942649,0.1744678324942649,124.88999938964844,equal_weight,quarterly,5
2025-09-22,STX,ADD,Current weight is below target weight,1.6118475076191259,True,True,12,0.22419091311120706,0.2663196420700266,0.042128728958819556,227.4519805908203,equal_weight,quarterly,5
2025-09-22,WDC,ADD,Current weight is below target weight,1.5824681125662092,True,True,22,0.2028171213408132,0.2553083348540654,0.0524912135132522,112.23670196533203,equal_weight,quarterly,5
2025-09-22,ORCL,ADD,Current weight is below target weight,1.1679604636820025,True,True,4,0.10697093393313951,0.1412821664714603,0.03431123253832079,325.5807800292969,equal_weight,quarterly,5
2025-09-22,APP,BUY,New target holding from latest signal,1.0491672849773108,True,False,0,0.0,0.16262202411018287,0.16262202411018287,643.5,equal_weight,quarterly,5
2025-09-22,APH,SELL,Ticker is no longer selected by the signal,0.8630728569406614,False,True,28,0.2829376866494388,0.0,-0.2829376866494388,123.02283477783203,equal_weight,quarterly,5
2025-09-22,PLTR,SELL,Ticker is no longer selected by the signal,0.9715259854445981,False,True,12,0.17675887787086245,0.0,-0.17675887787086245,179.3300018310547,equal_weight,quarterly,5
2025-09-23,HOOD,HOLD,Current holding remains close to target weight,1.6095946103282062,True,True,18,0.18751825296771543,0.18053305280689008,-0.00698520016082535,126.19999694824219,equal_weight,quarterly,5
2025-09-23,STX,HOLD,Current holding remains close to target weight,1.5829640616603422,True,True,14,0.26148751789208363,0.2651247124785791,0.0036371945864954736,226.2617950439453,equal_weight,quarterly,5
2025-09-23,WDC,HOLD,Current holding remains close to target weight,1.495689401681135,True,True,28,0.2544358178343118,0.25186956345949907,-0.0025662543748127264,110.08002471923828,equal_weight,quarterly,5
2025-09-23,ORCL,HOLD,Current holding remains close to target weight,1.0380098462224354,True,True,5,0.12851755777327217,0.13939384792536982,0.01087629015209765,311.37286376953125,equal_weight,quarterly,5
2025-09-23,APP,HOLD,Current holding remains close to target weight,0.9168138182500902,True,True,3,0.16126272787493523,0.16307882332966203,0.0018160954547268016,651.1799926757812,equal_weight,quarterly,5
2025-09-24,HOOD,HOLD,Current holding remains close to target weight,1.6334371554195557,True,True,17,0.17976307883080334,0.18892097573060004,0.009157896899796708,126.80000305175781,equal_weight,quarterly,5
2025-09-24,STX,HOLD,Current holding remains close to target weight,1.5567057821061394,True,True,14,0.25903301979978666,0.24861729768734134,-0.01041572211244532,221.86805725097656,equal_weight,quarterly,5
2025-09-24,WDC,HOLD,Current holding remains close to target weight,1.5356609284025877,True,True,27,0.24659998054150006,0.24565418383155718,-0.000945796709942881,109.52088928222656,equal_weight,quarterly,5
2025-09-24,ORCL,TRIM,Current weight is above target weight,1.015369977428655,True,True,6,0.1531329822583851,0.11990650910568679,-0.033226473152698305,306.044921875,equal_weight,quarterly,5
2025-09-24,GEV,BUY,New target holding from latest signal,0.8730621539881938,True,False,0,0.0,0.19690103364481473,0.19690103364481473,627.5450439453125,equal_weight,quarterly,5
2025-09-24,APP,SELL,Ticker is no longer selected by the signal,0.8537063359334096,False,True,3,0.1605959032942765,0.0,-0.1605959032942765,641.9199829101562,equal_weight,quarterly,5
2025-09-25,HOOD,HOLD,Current holding remains close to target weight,1.742007663337143,True,True,17,0.17946979878537023,0.1809351147654643,0.001465315980094084,122.6500015258789,equal_weight,quarterly,5
2025-09-25,WDC,HOLD,Current holding remains close to target weight,1.5231063099489024,True,True,26,0.23955952725942964,0.25086817222625263,0.01130864496682299,107.04470825195312,equal_weight,quarterly,5
2025-09-25,STX,HOLD,Current holding remains close to target weight,1.5221665843305883,True,True,13,0.24399085887997432,0.2615825800705586,0.017591721190584303,218.0496063232422,equal_weight,quarterly,5
2025-09-25,ORCL,HOLD,Current holding remains close to target weight,0.9823937139782233,True,True,5,0.1243988567162961,0.138653054027604,0.014254197311307906,289.04901123046875,equal_weight,quarterly,5
2025-09-25,APP,BUY,New target holding from latest signal,0.9532079319995097,True,False,0,0.0,0.16796107891012024,0.16796107891012024,639.9099731445312,equal_weight,quarterly,5
2025-09-25,GEV,SELL,Ticker is no longer selected by the signal,0.9145354146016835,False,True,4,0.2086942420553368,0.0,-0.2086942420553368,606.1436767578125,equal_weight,quarterly,5
2025-09-26,HOOD,HOLD,Current holding remains close to target weight,1.768356311268532,True,True,17,0.17878854751821296,0.16563407761893767,-0.013154469899275295,121.77999877929688,equal_weight,quarterly,5
2025-09-26,APP,TRIM,Current weight is above target weight,1.5596482770571494,True,True,3,0.17354819446165978,0.15201304969514276,-0.021535144766517023,669.8599853515625,equal_weight,quarterly,5
2025-09-26,WDC,TRIM,Current weight is above target weight,1.5579525592780428,True,True,28,0.25804722613817505,0.23313205472253576,-0.024915171415639287,106.71521759033203,equal_weight,quarterly,5
2025-09-26,STX,HOLD,Current holding remains close to target weight,1.499028661318449,True,True,14,0.2608260248643291,0.24597259197527066,-0.014853432889058438,215.72877502441406,equal_weight,quarterly,5
2025-09-26,GEV,BUY,New target holding from latest signal,0.9996533377210199,True,False,0,0.0,0.20324822598811323,0.20324822598811323,603.7988891601562,equal_weight,quarterly,5
2025-09-26,ORCL,SELL,Ticker is no longer selected by the signal,0.9555681224986949,False,True,5,0.12144031291269657,0.0,-0.12144031291269657,281.2406311035156,equal_weight,quarterly,5
2025-09-29,HOOD,TRIM,Current weight is above target weight,2.261450553258527,True,True,17,0.1886688318454247,0.14944749520749215,-0.03922133663793256,136.72000122070312,equal_weight,quarterly,5
2025-09-29,WDC,TRIM,Current weight is above target weight,1.882660550804924,True,True,25,0.23654229663485393,0.20750785065079927,-0.029034445984054663,116.56002044677734,equal_weight,quarterly,5
2025-09-29,STX,HOLD,Current holding remains close to target weight,1.7126322479392684,True,True,14,0.2582717759396892,0.2520095834887562,-0.006262192450933013,227.26351928710938,equal_weight,quarterly,5
2025-09-29,APP,ADD,Current weight is below target weight,1.615316736109337,True,True,2,0.11565081496722629,0.14202370368014794,0.02637288871292165,712.3599853515625,equal_weight,quarterly,5
2025-09-29,PLTR,BUY,New target holding from latest signal,1.0834013254440267,True,False,0,0.0,0.24901136697280452,0.24901136697280452,178.86000061035156,equal_weight,quarterly,5
2025-09-29,GEV,SELL,Ticker is no longer selected by the signal,0.9910595061438601,False,True,4,0.19516444754782616,0.0,-0.19516444754782616,601.0651245117188,equal_weight,quarterly,5
2025-09-30,HOOD,HOLD,Current holding remains close to target weight,2.440172906061565,True,True,14,0.15822774305672777,0.14647234413190818,-0.011755398924819582,143.17999267578125,equal_weight,quarterly,5
2025-09-30,WDC,HOLD,Current holding remains close to target weight,1.9785737284647018,True,True,22,0.20817242605119615,0.206359001067454,-0.0018134249837421512,119.8749008178711,equal_weight,quarterly,5
2025-09-30,STX,HOLD,Current holding remains close to target weight,1.8023726061899938,True,True,14,0.2595483831508653,0.2461575323186743,-0.01339085083219102,234.86485290527344,equal_weight,quarterly,5
2025-09-30,APP,ADD,Current weight is below target weight,1.711778596509292,True,True,2,0.11343659812337972,0.14597146626048169,0.03253486813710196,718.5399780273438,equal_weight,quarterly,5
2025-09-30,PLTR,HOLD,Current holding remains close to target weight,1.161374346812201,True,True,18,0.25918938666282204,0.2550396562214819,-0.004149730441340149,182.4199981689453,equal_weight,quarterly,5
2025-10-01,HOOD,HOLD,Current holding remains close to target weight,2.300284627448575,True,True,14,0.1481405513197598,0.15648257170350144,0.008342020383741627,139.13999938964844,equal_weight,quarterly,5
2025-10-01,WDC,HOLD,Current holding remains close to target weight,2.203365705061641,True,True,22,0.21815060183853016,0.199000729388707,-0.019149872449823163,130.38865661621094,equal_weight,quarterly,5
2025-10-01,STX,TRIM,Current weight is above target weight,2.063848319535047,True,True,14,0.2720697565467465,0.23944240239943768,-0.0326273541473088,255.53965759277344,equal_weight,quarterly,5
2025-10-01,APP,ADD,Current weight is below target weight,1.4905907196772197,True,True,2,0.10709078750554922,0.149757783704311,0.042666996198761784,704.0900268554688,equal_weight,quarterly,5
2025-10-01,PLTR,HOLD,Current holding remains close to target weight,1.1841048214655916,True,True,18,0.2531749642828236,0.2553165128040429,0.002141548521219283,184.9499969482422,equal_weight,quarterly,5
2025-10-02,HOOD,HOLD,Current holding remains close to target weight,2.413776848791944,True,True,15,0.16519282932108842,0.15877169038562655,-0.0064211389354618675,145.6999969482422,equal_weight,quarterly,5
2025-10-02,WDC,HOLD,Current holding remains close to target weight,2.1512125565044444,True,True,19,0.18821590009902986,0.19840995567100073,0.010194055571970867,131.05763244628906,equal_weight,quarterly,5
2025-10-02,STX,HOLD,Current holding remains close to target weight,2.0039753107898735,True,True,12,0.22988700538893006,0.24099779143942904,0.011110786050498977,253.45028686523438,equal_weight,quarterly,5
2025-10-02,APP,HOLD,Current holding remains close to target weight,1.3542132310440858,True,True,3,0.15502049502033047,0.14823953453157473,-0.006780960488755733,683.6400146484375,equal_weight,quarterly,5
2025-10-02,PLTR,HOLD,Current holding remains close to target weight,1.1389366447029667,True,True,18,0.2544899372066394,0.25358102797236903,-0.0009089092342703942,187.0500030517578,equal_weight,quarterly,5
2025-10-03,HOOD,HOLD,Current holding remains close to target weight,2.8857816176450792,True,True,14,0.16016214069353174,0.1795928813507874,0.01943074065725567,148.6699981689453,equal_weight,quarterly,5
2025-10-03,WDC,HOLD,Current holding remains close to target weight,2.8567438025302145,True,True,20,0.20177447272343274,0.19513964437316947,-0.006634828350263272,131.10755920410156,equal_weight,quarterly,5
2025-10-03,STX,HOLD,Current holding remains close to target weight,2.564006727148733,True,True,12,0.23224438565038777,0.22531798595672428,-0.0069263996936634875,251.5101318359375,equal_weight,quarterly,5
2025-10-03,APP,HOLD,Current holding remains close to target weight,1.6061530694464166,True,True,3,0.15761510068916948,0.1758060168610274,0.018190916171857918,682.760009765625,equal_weight,quarterly,5
2025-10-03,MU,BUY,New target holding from latest signal,1.5305963351121972,True,False,0,0.0,0.2241434714582915,0.2241434714582915,187.67530822753906,equal_weight,quarterly,5
2025-10-03,PLTR,SELL,Ticker is no longer selected by the signal,1.0702154364009187,False,True,18,0.2397191948021039,0.0,-0.2397191948021039,173.07000732421875,equal_weight,quarterly,5
2025-10-06,HOOD,HOLD,Current holding remains close to target weight,3.1802376564249792,True,True,16,0.18554614011295925,0.18701829417121638,0.0014721540582571246,144.25999450683594,equal_weight,quarterly,5
2025-10-06,WDC,HOLD,Current holding remains close to target weight,3.1145884224661318,True,True,19,0.1910518604858808,0.19434539760634512,0.0032935371204643182,125.08684539794922,equal_weight,quarterly,5
2025-10-06,STX,HOLD,Current holding remains close to target weight,2.6698481525119924,True,True,12,0.23305866773553874,0.2257189962834621,-0.007339671452076646,241.6005859375,equal_weight,quarterly,5
2025-10-06,MU,HOLD,Current holding remains close to target weight,1.9551831012311287,True,True,16,0.24540906858693867,0.23696340009013117,-0.008445668496807501,190.802734375,equal_weight,quarterly,5
2025-10-06,APP,HOLD,Current holding remains close to target weight,1.6758445232513428,True,True,3,0.14156157509915107,0.15595391184884527,0.014392336749694201,587.0,equal_weight,quarterly,5
2025-10-07,HOOD,HOLD,Current holding remains close to target weight,3.0948884672361023,True,True,16,0.19035576924156616,0.18818401913123187,-0.0021717501103342973,145.0,equal_weight,quarterly,5
2025-10-07,WDC,HOLD,Current holding remains close to target weight,2.860505108760666,True,True,19,0.18667640035363828,0.19213550654474998,0.005459106191111701,119.74510192871094,equal_weight,quarterly,5
2025-10-07,STX,HOLD,Current holding remains close to target weight,2.3049494512623667,True,True,12,0.22042291122290394,0.21692643317360402,-0.0034964780492999226,223.87078857421875,equal_weight,quarterly,5
2025-10-07,APP,HOLD,Current holding remains close to target weight,1.7209110854556577,True,True,3,0.1555296829499042,0.16529860902440993,0.009768926074505718,631.8499755859375,equal_weight,quarterly,5
2025-10-07,MU,HOLD,Current holding remains close to target weight,1.720216447596771,True,True,16,0.24357278185336317,0.23745543212600428,-0.0061173497273588895,185.53707885742188,equal_weight,quarterly,5
2025-10-08,HOOD,HOLD,Current holding remains close to target weight,3.41527665208664,True,True,16,0.19366413299433052,0.195682168494714,0.002018035500383486,150.8699951171875,equal_weight,quarterly,5
