date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2025-09-09,AVGO,SELL,Ticker is no longer selected by the signal,0.8350968658228477,False,True,7,0.17936686769047336,0.0,-0.17936686769047336,334.2211608886719,equal_weight,quarterly,5
2025-09-10,ORCL,BUY,New target holding from latest signal,1.2902595950173978,True,False,0,0.0,0.2,0.2,325.75933837890625,equal_weight,quarterly,5
2025-09-10,WDC,HOLD,Current holding remains close to target weight,1.280092349602083,True,True,29,0.20474993322430995,0.2,-0.0047499332243099435,94.87350463867188,equal_weight,quarterly,5
2025-09-10,GEV,HOLD,Current holding remains close to target weight,1.2670947199991378,True,True,4,0.19113701216848122,0.2,0.008862987831518787,642.1019287109375,equal_weight,quarterly,5
2025-09-10,STX,HOLD,Current holding remains close to target weight,1.249675860255631,True,True,14,0.19947340188652243,0.2,0.0005265981134775777,191.4591522216797,equal_weight,quarterly,5
2025-09-10,PLTR,HOLD,Current holding remains close to target weight,1.136322856804921,True,True,16,0.19853661877578255,0.2,0.0014633812242174637,166.74000549316406,equal_weight,quarterly,5
2025-09-10,APH,SELL,Ticker is no longer selected by the signal,0.940458362469794,False,True,23,0.20245742122582075,0.0,-0.20245742122582075,118.28373718261719,equal_weight,quarterly,5
2025-09-11,STX,HOLD,Current holding remains close to target weight,1.2999582529075537,True,True,14,0.20614609658578342,0.2,-0.0061460965857834116,195.1982879638672,equal_weight,quarterly,5
2025-09-11,WDC,HOLD,Current holding remains close to target weight,1.2449090713330797,True,True,28,0.20277215326546222,0.2,-0.002772153265462207,96.00176239013672,equal_weight,quarterly,5
2025-09-11,GEV,HOLD,Current holding remains close to target weight,1.1257190395690149,True,True,4,0.19091411697672545,0.2,0.009085883023274566,632.7133178710938,equal_weight,quarterly,5
2025-09-11,ORCL,HOLD,Current holding remains close to target weight,1.0519744028367306,True,True,8,0.18433196195766471,0.2,0.015668038042335297,305.4496154785156,equal_weight,quarterly,5
2025-09-11,PLTR,HOLD,Current holding remains close to target weight,0.9648535279405022,True,True,17,0.21077356025268962,0.2,-0.010773560252689607,164.36000061035156,equal_weight,quarterly,5
2025-09-12,WDC,HOLD,Current holding remains close to target weight,1.330618147946816,True,True,27,0.19903927817797837,0.2,0.0009607218220216429,97.50944519042969,equal_weight,quarterly,5
2025-09-12,STX,HOLD,Current holding remains close to target weight,1.3200683970573386,True,True,14,0.20574019394483453,0.2,-0.005740193944834521,194.385009765625,equal_weight,quarterly,5
2025-09-12,PLTR,HOLD,Current holding remains close to target weight,1.1531020693558127,True,True,16,0.20736484322591273,0.2,-0.007364843225912715,171.42999267578125,equal_weight,quarterly,5
2025-09-12,GEV,HOLD,Current holding remains close to target weight,1.0859959513389579,True,True,4,0.1887405875418163,0.2,0.01125941245818371,624.1327514648438,equal_weight,quarterly,5
2025-09-12,ORCL,HOLD,Current holding remains close to target weight,0.9900628777053928,True,True,9,0.1972457572060106,0.2,0.00275424279398942,289.89239501953125,equal_weight,quarterly,5
2025-09-15,STX,HOLD,Current holding remains close to target weight,1.434348034103369,True,True,14,0.21455856128358342,0.2,-0.014558561283583404,209.39111328125,equal_weight,quarterly,5
2025-09-15,WDC,HOLD,Current holding remains close to target weight,1.3063147973609803,True,True,27,0.20202765060801955,0.2,-0.0020276506080195433,102.23214721679688,equal_weight,quarterly,5
2025-09-15,ORCL,HOLD,Current holding remains close to target weight,1.035705111712402,True,True,9,0.19746797982049563,0.2,0.0025320201795043795,299.7744445800781,equal_weight,quarterly,5
2025-09-15,GEV,HOLD,Current holding remains close to target weight,1.0069288840788184,True,True,4,0.183638678217832,0.2,0.01636132178216801,627.2556762695312,equal_weight,quarterly,5
2025-09-15,PLTR,HOLD,Current holding remains close to target weight,0.9852737819442199,True,True,16,0.2004973762379514,0.2,-0.0004973762379514024,171.2100067138672,equal_weight,quarterly,5
2025-09-16,STX,HOLD,Current holding remains close to target weight,1.3642616645061225,True,True,14,0.21455147161728277,0.2,-0.014551471617282763,209.40103149414062,equal_weight,quarterly,5
2025-09-16,WDC,HOLD,Current holding remains close to target weight,1.3106661445220933,True,True,27,0.20339246423720808,0.2,-0.0033924642372080704,102.93106079101562,equal_weight,quarterly,5
2025-09-16,ORCL,HOLD,Current holding remains close to target weight,1.0025031203638943,True,True,9,0.20039940829409136,0.2,-0.00039940829409135237,304.24908447265625,equal_weight,quarterly,5
2025-09-16,PLTR,HOLD,Current holding remains close to target weight,0.9491699768864716,True,True,16,0.19936882214322146,0.2,0.0006311778567785475,170.25999450683594,equal_weight,quarterly,5
2025-09-16,APH,BUY,New target holding from latest signal,0.8748091352211191,True,False,0,0.0,0.2,0.2,118.39791870117188,equal_weight,quarterly,5
2025-09-16,GEV,SELL,Ticker is no longer selected by the signal,0.8636290255178167,False,True,4,0.18047822539141875,0.0,-0.18047822539141875,616.5100708007812,equal_weight,quarterly,5
2025-09-17,STX,HOLD,Current holding remains close to target weight,1.439638008540336,True,True,13,0.2032975662958493,0.2,-0.0032975662958492913,211.61276245117188,equal_weight,quarterly,5
2025-09-17,WDC,HOLD,Current holding remains close to target weight,1.2833962462443256,True,True,26,0.19364821847409674,0.2,0.006351781525903266,100.78437042236328,equal_weight,quarterly,5
2025-09-17,ORCL,HOLD,Current holding remains close to target weight,1.0283409168882742,True,True,9,0.19889940813107104,0.2,0.0011005918689289684,299.0501403808594,equal_weight,quarterly,5
2025-09-17,PLTR,HOLD,Current holding remains close to target weight,1.006556240979371,True,True,16,0.19903455471682757,0.2,0.0009654452831724392,168.3300018310547,equal_weight,quarterly,5
2025-09-17,GEV,BUY,New target holding from latest signal,0.9299738903594819,True,False,0,0.0,0.2,0.2,613.3971557617188,equal_weight,quarterly,5
2025-09-17,APH,SELL,Ticker is no longer selected by the signal,0.8603598630929425,False,True,23,0.20017707391689665,0.0,-0.20017707391689665,117.77131652832031,equal_weight,quarterly,5
2025-09-18,STX,HOLD,Current holding remains close to target weight,1.4490091187493115,True,True,13,0.2031446830763573,0.2,-0.003144683076357291,214.8658905029297,equal_weight,quarterly,5
2025-09-18,WDC,HOLD,Current holding remains close to target weight,1.3489655679797838,True,True,27,0.2061567594943243,0.2,-0.006156759494324288,104.98788452148438,equal_weight,quarterly,5
2025-09-18,PLTR,HOLD,Current holding remains close to target weight,1.0554007474680112,True,True,17,0.2187979281736799,0.2,-0.018797928173679895,176.97000122070312,equal_weight,quarterly,5
2025-09-18,ORCL,HOLD,Current holding remains close to target weight,0.9568258478778171,True,True,9,0.19262999612117454,0.2,0.007370003878825471,294.2976379394531,equal_weight,quarterly,5
2025-09-18,GEV,ADD,Current weight is below target weight,0.8217149715059053,True,True,4,0.17734166466133067,0.2,0.022658335338669344,609.61572265625,equal_weight,quarterly,5
2025-09-19,STX,HOLD,Current holding remains close to target weight,1.5164605607515886,True,True,12,0.18675538403320185,0.2,0.013244615966798157,219.41830444335938,equal_weight,quarterly,5
2025-09-19,WDC,HOLD,Current holding remains close to target weight,1.4028993223503838,True,True,26,0.19633680143713822,0.2,0.0036631985628617914,106.46560668945312,equal_weight,quarterly,5
2025-09-19,PLTR,HOLD,Current holding remains close to target weight,1.0870809092974199,True,True,15,0.19404895632022173,0.2,0.005951043679778278,182.38999938964844,equal_weight,quarterly,5
2025-09-19,ORCL,HOLD,Current holding remains close to target weight,1.0326545956960111,True,True,9,0.19549166517481525,0.2,0.004508334825184757,306.2433776855469,equal_weight,quarterly,5
2025-09-19,APH,BUY,New target holding from latest signal,0.873589990105275,True,False,0,0.0,0.2,0.2,123.27149200439453,equal_weight,quarterly,5
2025-09-19,GEV,SELL,Ticker is no longer selected by the signal,0.8552912966578423,False,True,5,0.2208548073878662,0.0,-0.2208548073878662,622.755859375,equal_weight,quarterly,5
2025-09-22,HOOD,BUY,New target holding from latest signal,1.815374158504969,True,False,0,0.0,0.2,0.2,124.88999938964844,equal_weight,quarterly,5
2025-09-22,STX,HOLD,Current holding remains close to target weight,1.6118475076191259,True,True,13,0.2042593462276011,0.2,-0.004259346227601102,227.4519805908203,equal_weight,quarterly,5
2025-09-22,WDC,HOLD,Current holding remains close to target weight,1.58246793702053,True,True,27,0.20933772184924518,0.2,-0.009337721849245167,112.2366943359375,equal_weight,quarterly,5
2025-09-22,ORCL,HOLD,Current holding remains close to target weight,1.1679600401987749,True,True,9,0.2024184478585144,0.2,-0.0024184478585143887,325.58074951171875,equal_weight,quarterly,5
2025-09-22,APP,BUY,New target holding from latest signal,1.0491672849773108,True,False,0,0.0,0.2,0.2,643.5,equal_weight,quarterly,5
2025-09-22,APH,SELL,Ticker is no longer selected by the signal,0.8630727572208172,False,True,23,0.19546205272915237,0.0,-0.19546205272915237,123.02284240722656,equal_weight,quarterly,5
2025-09-22,PLTR,SELL,Ticker is no longer selected by the signal,0.9715259854445981,False,True,15,0.18582026465808232,0.0,-0.18582026465808232,179.3300018310547,equal_weight,quarterly,5
2025-09-23,HOOD,HOLD,Current holding remains close to target weight,1.6095946103282062,True,True,24,0.21060524085454424,0.2,-0.010605240854544229,126.19999694824219,equal_weight,quarterly,5
2025-09-23,STX,HOLD,Current holding remains close to target weight,1.5829646857826885,True,True,13,0.2045282008369639,0.2,-0.004528200836963897,226.26181030273438,equal_weight,quarterly,5
2025-09-23,WDC,HOLD,Current holding remains close to target weight,1.4956896175215002,True,True,27,0.2066668741273794,0.2,-0.006666874127379402,110.08002471923828,equal_weight,quarterly,5
2025-09-23,ORCL,HOLD,Current holding remains close to target weight,1.0380100497634372,True,True,9,0.1948596232830517,0.2,0.005140376716948308,311.37286376953125,equal_weight,quarterly,5
2025-09-23,APP,HOLD,Current holding remains close to target weight,0.9168138182500902,True,True,4,0.1811171718350472,0.2,0.01888282816495282,651.1799926757812,equal_weight,quarterly,5
2025-09-24,HOOD,HOLD,Current holding remains close to target weight,1.6334371554195557,True,True,22,0.19593556408872012,0.2,0.00406443591127989,126.80000305175781,equal_weight,quarterly,5
2025-09-24,STX,HOLD,Current holding remains close to target weight,1.5567061827210162,True,True,13,0.20258602796990857,0.2,-0.002586027969908561,221.86807250976562,equal_weight,quarterly,5
2025-09-24,WDC,HOLD,Current holding remains close to target weight,1.5356608810935377,True,True,26,0.20000537467192855,0.2,-5.374671928543018e-06,109.5208969116211,equal_weight,quarterly,5
2025-09-24,ORCL,HOLD,Current holding remains close to target weight,1.015369774919614,True,True,10,0.21495943131939108,0.2,-0.014959431319391064,306.044921875,equal_weight,quarterly,5
2025-09-24,GEV,BUY,New target holding from latest signal,0.8730619718137949,True,False,0,0.0,0.2,0.2,627.5449829101562,equal_weight,quarterly,5
2025-09-24,APP,SELL,Ticker is no longer selected by the signal,0.8537063359334096,False,True,4,0.1803483666822994,0.0,-0.1803483666822994,641.9199829101562,equal_weight,quarterly,5
2025-09-25,HOOD,HOLD,Current holding remains close to target weight,1.742007663337143,True,True,22,0.19614348322329525,0.2,0.0038565167767047603,122.6500015258789,equal_weight,quarterly,5
2025-09-25,WDC,HOLD,Current holding remains close to target weight,1.5231063099489024,True,True,26,0.20231225718958565,0.2,-0.002312257189585637,107.04470825195312,equal_weight,quarterly,5
2025-09-25,STX,HOLD,Current holding remains close to target weight,1.522166361752574,True,True,12,0.19020424163787486,0.2,0.009795758362125151,218.0496063232422,equal_weight,quarterly,5
2025-09-25,ORCL,HOLD,Current holding remains close to target weight,0.982393506521096,True,True,9,0.18910266190449207,0.2,0.010897338095507941,289.04901123046875,equal_weight,quarterly,5
2025-09-25,APP,BUY,New target holding from latest signal,0.9532079319995097,True,False,0,0.0,0.2,0.2,639.9099731445312,equal_weight,quarterly,5
2025-09-25,GEV,SELL,Ticker is no longer selected by the signal,0.9145354146016835,False,True,5,0.2203074725085005,0.0,-0.2203074725085005,606.1436767578125,equal_weight,quarterly,5
2025-09-26,HOOD,HOLD,Current holding remains close to target weight,1.768356311268532,True,True,22,0.1956161889613741,0.2,0.004383811038625923,121.77999877929688,equal_weight,quarterly,5
2025-09-26,APP,HOLD,Current holding remains close to target weight,1.5596482770571494,True,True,4,0.19563663056431552,0.2,0.004363369435684494,669.8599853515625,equal_weight,quarterly,5
2025-09-26,WDC,HOLD,Current holding remains close to target weight,1.5579525592780428,True,True,25,0.19479262509941953,0.2,0.005207374900580486,106.71521759033203,equal_weight,quarterly,5
2025-09-26,STX,HOLD,Current holding remains close to target weight,1.499028661318449,True,True,13,0.20476587294287893,0.2,-0.004765872942878918,215.72877502441406,equal_weight,quarterly,5
2025-09-26,GEV,BUY,New target holding from latest signal,0.9996535398214437,True,False,0,0.0,0.2,0.2,603.7988891601562,equal_weight,quarterly,5
2025-09-26,ORCL,SELL,Ticker is no longer selected by the signal,0.9555683346984853,False,True,10,0.2053450594916225,0.0,-0.2053450594916225,281.24066162109375,equal_weight,quarterly,5
2025-09-29,HOOD,HOLD,Current holding remains close to target weight,2.261450553258527,True,True,22,0.2067892645659622,0.2,-0.006789264565962183,136.72000122070312,equal_weight,quarterly,5
2025-09-29,WDC,HOLD,Current holding remains close to target weight,1.882660550804924,True,True,25,0.2003377896661391,0.2,-0.00033778966613909334,116.56002044677734,equal_weight,quarterly,5
2025-09-29,STX,HOLD,Current holding remains close to target weight,1.7126327419908134,True,True,12,0.18749264161572482,0.2,0.012507358384275191,227.26351928710938,equal_weight,quarterly,5
2025-09-29,APP,HOLD,Current holding remains close to target weight,1.615316736109337,True,True,4,0.19589924485588023,0.2,0.004100755144119783,712.3599853515625,equal_weight,quarterly,5
2025-09-29,PLTR,BUY,New target holding from latest signal,1.0834013254440267,True,False,0,0.0,0.2,0.2,178.86000061035156,equal_weight,quarterly,5
2025-09-29,GEV,SELL,Ticker is no longer selected by the signal,0.9910597074222078,False,True,5,0.20661639905093152,0.0,-0.20661639905093152,601.0651245117188,equal_weight,quarterly,5
2025-09-30,HOOD,HOLD,Current holding remains close to target weight,2.440172906061565,True,True,21,0.20111056029884566,0.2,-0.001110560298845653,143.17999267578125,equal_weight,quarterly,5
2025-09-30,WDC,HOLD,Current holding remains close to target weight,1.9785735388944587,True,True,25,0.2004478891714984,0.2,-0.0004478891714983779,119.87489318847656,equal_weight,quarterly,5
2025-09-30,STX,HOLD,Current holding remains close to target weight,1.8023726061899938,True,True,13,0.2042182865125613,0.2,-0.004218286512561287,234.86485290527344,equal_weight,quarterly,5
2025-09-30,APP,HOLD,Current holding remains close to target weight,1.711778596509292,True,True,4,0.1922401838115824,0.2,0.0077598161884176176,718.5399780273438,equal_weight,quarterly,5
