date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2025-07-14,PLTR,HOLD,Current holding remains close to target weight,1.185988371072352,True,True,17,0.20428846318178673,0.2,-0.004288463181786717,149.14999389648438,equal_weight,quarterly,5
2025-07-14,STX,HOLD,Current holding remains close to target weight,0.7036754174766016,True,True,16,0.19074336552956783,0.2,0.009256634470432179,147.96458435058594,equal_weight,quarterly,5
2025-07-14,DG,BUY,New target holding from latest signal,0.6156825616648371,True,False,0,0.0,0.2,0.2,112.68502044677734,equal_weight,quarterly,5
2025-07-14,HWM,HOLD,Current holding remains close to target weight,0.6043475309192512,True,True,14,0.2074396334611721,0.2,-0.0074396334611721016,183.90435791015625,equal_weight,quarterly,5
2025-07-14,NEM,HOLD,Current holding remains close to target weight,0.5708537350622702,True,True,42,0.20364517257296416,0.2,-0.0036451725729641504,60.18013381958008,equal_weight,quarterly,5
2025-07-14,NRG,SELL,Ticker is no longer selected by the signal,0.5458010860819007,False,True,16,0.19253149723283106,0.0,-0.19253149723283106,149.3516845703125,equal_weight,quarterly,5
2025-07-15,PLTR,HOLD,Current holding remains close to target weight,1.2090395050852987,True,True,17,0.20594819874577117,0.2,-0.005948198745771155,148.5800018310547,equal_weight,quarterly,5
2025-07-15,STX,HOLD,Current holding remains close to target weight,0.6998825693767761,True,True,17,0.20505387703880726,0.2,-0.005053877038807247,147.93479919433594,equal_weight,quarterly,5
2025-07-15,HWM,HOLD,Current holding remains close to target weight,0.6418741891510829,True,True,13,0.1953131583771103,0.2,0.004686841622889709,184.2635498046875,equal_weight,quarterly,5
2025-07-15,SMCI,BUY,New target holding from latest signal,0.6309816152645937,True,False,0,0.0,0.2,0.2,53.16999816894531,equal_weight,quarterly,5
2025-07-15,DG,HOLD,Current holding remains close to target weight,0.6049836145197895,True,True,22,0.20006572452553856,0.2,-6.572452553854635e-05,111.53246307373047,equal_weight,quarterly,5
2025-07-15,NEM,SELL,Ticker is no longer selected by the signal,0.48236734465293485,False,True,41,0.18970236671675253,0.0,-0.18970236671675253,56.74664306640625,equal_weight,quarterly,5
2025-07-16,PLTR,HOLD,Current holding remains close to target weight,1.322406830808616,True,True,16,0.1965357064542563,0.2,0.0034642935457437074,150.91000366210938,equal_weight,quarterly,5
2025-07-16,SMCI,HOLD,Current holding remains close to target weight,0.7123552558347961,True,True,48,0.20793115665466289,0.2,-0.007931156654662874,53.220001220703125,equal_weight,quarterly,5
2025-07-16,STX,HOLD,Current holding remains close to target weight,0.6767395252818449,True,True,17,0.20205169882476862,0.2,-0.002051698824768605,146.01925659179688,equal_weight,quarterly,5
2025-07-16,HWM,HOLD,Current holding remains close to target weight,0.6083674002830615,True,True,13,0.19457709978900084,0.2,0.005422900210999171,183.88441467285156,equal_weight,quarterly,5
2025-07-16,DG,HOLD,Current holding remains close to target weight,0.5906429215852875,True,True,22,0.1985760830360292,0.2,0.0014239169639708171,110.89215087890625,equal_weight,quarterly,5
2025-07-17,PLTR,HOLD,Current holding remains close to target weight,1.3363677277671053,True,True,16,0.20045130390085786,0.2,-0.0004513039008578468,153.99000549316406,equal_weight,quarterly,5
2025-07-17,SMCI,HOLD,Current holding remains close to target weight,0.727808673881688,True,True,46,0.19741341627891545,0.2,0.0025865837210845566,52.75,equal_weight,quarterly,5
2025-07-17,STX,HOLD,Current holding remains close to target weight,0.6300230690091564,True,True,17,0.2014062723511863,0.2,-0.0014062723511862885,145.6222381591797,equal_weight,quarterly,5
2025-07-17,COIN,BUY,New target holding from latest signal,0.6084505143664576,True,False,0,0.0,0.2,0.2,410.75,equal_weight,quarterly,5
2025-07-17,ORCL,BUY,New target holding from latest signal,0.6004993334074156,True,False,0,0.0,0.2,0.2,246.8024139404297,equal_weight,quarterly,5
2025-07-17,DG,SELL,Ticker is no longer selected by the signal,0.5926120988870258,False,True,23,0.20134659574569977,0.0,-0.20134659574569977,107.60193634033203,equal_weight,quarterly,5
2025-07-17,HWM,SELL,Ticker is no longer selected by the signal,0.586513591700395,False,True,13,0.19926465791139875,0.0,-0.19926465791139875,188.40419006347656,equal_weight,quarterly,5
2025-07-18,PLTR,HOLD,Current holding remains close to target weight,1.2530085947694198,True,True,16,0.20053338678680277,0.2,-0.0005333867868027586,153.52000427246094,equal_weight,quarterly,5
2025-07-18,SMCI,HOLD,Current holding remains close to target weight,0.67053891062019,True,True,47,0.19864505525785855,0.2,0.0013549447421414562,51.77000045776367,equal_weight,quarterly,5
2025-07-18,DG,BUY,New target holding from latest signal,0.624112214306419,True,False,0,0.0,0.2,0.2,108.44910430908203,equal_weight,quarterly,5
2025-07-18,STX,HOLD,Current holding remains close to target weight,0.6015353097372684,True,True,16,0.19326374065783575,0.2,0.006736259342164264,147.9546661376953,equal_weight,quarterly,5
2025-07-18,DLTR,BUY,New target holding from latest signal,0.565538932040899,True,False,0,0.0,0.2,0.2,110.12000274658203,equal_weight,quarterly,5
2025-07-18,COIN,SELL,Ticker is no longer selected by the signal,0.5268614191334664,False,True,6,0.20562443619197665,0.0,-0.20562443619197665,419.7799987792969,equal_weight,quarterly,5
2025-07-18,ORCL,SELL,Ticker is no longer selected by the signal,0.5593149860886655,False,True,10,0.19881589227823473,0.0,-0.19881589227823473,243.52825927734375,equal_weight,quarterly,5
2025-07-21,PLTR,HOLD,Current holding remains close to target weight,1.1922298955696289,True,True,16,0.19928781312778646,0.2,0.0007121868722135549,151.7899932861328,equal_weight,quarterly,5
2025-07-21,SMCI,HOLD,Current holding remains close to target weight,0.6548842741377201,True,True,47,0.1986198749143251,0.2,0.0013801250856749214,51.5,equal_weight,quarterly,5
2025-07-21,STX,HOLD,Current holding remains close to target weight,0.5952080077859301,True,True,17,0.20716844380513408,0.2,-0.007168443805134067,148.51046752929688,equal_weight,quarterly,5
2025-07-21,DLTR,HOLD,Current holding remains close to target weight,0.5800505721079734,True,True,22,0.20274899759047843,0.2,-0.002748997590478419,112.30999755859375,equal_weight,quarterly,5
2025-07-21,DG,HOLD,Current holding remains close to target weight,0.5715641191431444,True,True,22,0.19135096583668254,0.2,0.00864903416331747,105.9962158203125,equal_weight,quarterly,5
2025-07-22,PLTR,HOLD,Current holding remains close to target weight,1.0770518921101297,True,True,16,0.1968454962755524,0.2,0.003154503724447616,149.07000732421875,equal_weight,quarterly,5
2025-07-22,DG,HOLD,Current holding remains close to target weight,0.6233542743192844,True,True,23,0.20537244262273618,0.2,-0.005372442622736173,108.19298553466797,equal_weight,quarterly,5
2025-07-22,SMCI,HOLD,Current holding remains close to target weight,0.6177806977306635,True,True,47,0.1934039611693924,0.2,0.006596038830607609,49.86000061035156,equal_weight,quarterly,5
2025-07-22,DLTR,HOLD,Current holding remains close to target weight,0.5924794939510556,True,True,21,0.19891287338649766,0.2,0.0010871266135023538,114.7699966430664,equal_weight,quarterly,5
2025-07-22,STX,HOLD,Current holding remains close to target weight,0.5211965053958361,True,True,17,0.20413001807089232,0.2,-0.004130018070892305,145.4932098388672,equal_weight,quarterly,5
2025-07-23,PLTR,HOLD,Current holding remains close to target weight,1.116190030499828,True,True,16,0.19971346141526514,0.2,0.0002865385847348745,154.6300048828125,equal_weight,quarterly,5
2025-07-23,SMCI,HOLD,Current holding remains close to target weight,0.5932203250357106,True,True,49,0.2044938333818248,0.2,-0.004493833381824797,51.70000076293945,equal_weight,quarterly,5
2025-07-23,DLTR,HOLD,Current holding remains close to target weight,0.5580259604208619,True,True,21,0.1948087643907397,0.2,0.005191235609260297,114.91999816894531,equal_weight,quarterly,5
2025-07-23,DG,HOLD,Current holding remains close to target weight,0.5360789118313296,True,True,22,0.19110677141582044,0.2,0.008893228584179569,107.61177825927734,equal_weight,quarterly,5
2025-07-23,STX,HOLD,Current holding remains close to target weight,0.5291735872010415,True,True,17,0.2080609374117547,0.2,-0.008060937411754676,151.61705017089844,equal_weight,quarterly,5
2025-07-24,PLTR,HOLD,Current holding remains close to target weight,1.014569989295822,True,True,16,0.20013631901355872,0.2,-0.00013631901355870557,154.86000061035156,equal_weight,quarterly,5
2025-07-24,DLTR,HOLD,Current holding remains close to target weight,0.5869111733684205,True,True,22,0.2029520663287922,0.2,-0.002952066328792191,114.20999908447266,equal_weight,quarterly,5
2025-07-24,SMCI,HOLD,Current holding remains close to target weight,0.5510927203500238,True,True,48,0.2036257172564797,0.2,-0.003625717256479699,52.52000045776367,equal_weight,quarterly,5
2025-07-24,DG,HOLD,Current holding remains close to target weight,0.5412649546970707,True,True,23,0.1971922672719756,0.2,0.002807732728024398,106.14398193359375,equal_weight,quarterly,5
2025-07-24,NEM,BUY,New target holding from latest signal,0.4914790855209985,True,False,0,0.0,0.2,0.2,60.862876892089844,equal_weight,quarterly,5
2025-07-24,STX,SELL,Ticker is no longer selected by the signal,0.43093356805751837,False,True,16,0.1959067358245678,0.0,-0.1959067358245678,151.58726501464844,equal_weight,quarterly,5
2025-07-25,PLTR,HOLD,Current holding remains close to target weight,1.0106355571307644,True,True,16,0.20167892117434533,0.2,-0.0016789211743453158,158.8000030517578,equal_weight,quarterly,5
2025-07-25,SMCI,HOLD,Current holding remains close to target weight,0.630350238535613,True,True,47,0.20321008775102187,0.2,-0.003210087751021856,54.470001220703125,equal_weight,quarterly,5
2025-07-25,DLTR,HOLD,Current holding remains close to target weight,0.6082373438810733,True,True,22,0.1997913588898611,0.2,0.0002086411101389074,114.41000366210938,equal_weight,quarterly,5
2025-07-25,NEM,HOLD,Current holding remains close to target weight,0.5840279723735102,True,True,39,0.20139888334443576,0.2,-0.0013988833444357474,65.05825805664062,equal_weight,quarterly,5
2025-07-25,DG,HOLD,Current holding remains close to target weight,0.5253900856913332,True,True,23,0.19344021330537808,0.2,0.006559786694621927,105.95681762695312,equal_weight,quarterly,5
2025-07-28,PLTR,HOLD,Current holding remains close to target weight,0.9989870621973369,True,True,16,0.1983092186126518,0.2,0.0016907813873482114,157.8800048828125,equal_weight,quarterly,5
2025-07-28,SMCI,HOLD,Current holding remains close to target weight,0.8049293180291397,True,True,45,0.2121393869609205,0.2,-0.012139386960920484,60.04999923706055,equal_weight,quarterly,5
2025-07-28,DLTR,HOLD,Current holding remains close to target weight,0.5925771931429347,True,True,22,0.19935960620983392,0.2,0.0006403937901660883,115.43000030517578,equal_weight,quarterly,5
2025-07-28,GEV,BUY,New target holding from latest signal,0.5420957429817852,True,False,0,0.0,0.2,0.2,646.1925659179688,equal_weight,quarterly,5
2025-07-28,NEM,HOLD,Current holding remains close to target weight,0.5303934179577026,True,True,39,0.19285627698168928,0.2,0.0071437230183107325,62.990257263183594,equal_weight,quarterly,5
2025-07-28,DG,SELL,Ticker is no longer selected by the signal,0.4911646788858648,False,True,24,0.19638660515470702,0.0,-0.19638660515470702,104.23290252685547,equal_weight,quarterly,5
2025-07-29,PLTR,HOLD,Current holding remains close to target weight,1.0710498467244172,True,True,16,0.1984750604655489,0.2,0.0015249395344510974,156.24000549316406,equal_weight,quarterly,5
2025-07-29,SMCI,HOLD,Current holding remains close to target weight,1.0168559230688277,True,True,42,0.1955072681109581,0.2,0.004492731889041923,58.630001068115234,equal_weight,quarterly,5
2025-07-29,GEV,HOLD,Current holding remains close to target weight,0.9194785241914649,True,True,4,0.20046838926910374,0.2,-0.000468389269103725,631.2366333007812,equal_weight,quarterly,5
2025-07-29,NRG,BUY,New target holding from latest signal,0.6535741648107616,True,False,0,0.0,0.2,0.2,158.0620574951172,equal_weight,quarterly,5
2025-07-29,ORCL,BUY,New target holding from latest signal,0.588394389264788,True,False,0,0.0,0.2,0.2,248.0227813720703,equal_weight,quarterly,5
2025-07-29,DLTR,SELL,Ticker is no longer selected by the signal,0.5342228491773995,False,True,22,0.2008521391304123,0.0,-0.2008521391304123,114.98999786376953,equal_weight,quarterly,5
2025-07-29,NEM,SELL,Ticker is no longer selected by the signal,0.555719351615048,False,True,40,0.20108171449896178,0.0,-0.20108171449896178,63.31678771972656,equal_weight,quarterly,5
2025-07-30,SMCI,HOLD,Current holding remains close to target weight,1.1543647419096064,True,True,42,0.19815546278564927,0.2,0.0018445372143507388,60.709999084472656,equal_weight,quarterly,5
2025-07-30,PLTR,HOLD,Current holding remains close to target weight,0.9769412186699635,True,True,16,0.19721824158469473,0.2,0.0027817584153052854,158.61000061035156,equal_weight,quarterly,5
2025-07-30,GEV,HOLD,Current holding remains close to target weight,0.8466566450931485,True,True,4,0.20314810884461737,0.2,-0.003148108844617359,653.5160522460938,equal_weight,quarterly,5
2025-07-30,NRG,HOLD,Current holding remains close to target weight,0.6653427249676203,True,True,16,0.20479819285123238,0.2,-0.004798192851232369,164.70606994628906,equal_weight,quarterly,5
2025-07-30,AMD,BUY,New target holding from latest signal,0.572304435366658,True,False,0,0.0,0.2,0.2,179.50999450683594,equal_weight,quarterly,5
2025-07-30,ORCL,SELL,Ticker is no longer selected by the signal,0.53679647392157,False,True,10,0.19322527355419958,0.0,-0.19322527355419958,248.637939453125,equal_weight,quarterly,5
2025-07-31,SMCI,HOLD,Current holding remains close to target weight,1.12122312370748,True,True,42,0.19366035243172516,0.2,0.006339647568274848,58.970001220703125,equal_weight,quarterly,5
2025-07-31,PLTR,HOLD,Current holding remains close to target weight,0.9853310163288744,True,True,16,0.19810633238706682,0.2,0.001893667612933192,158.35000610351562,equal_weight,quarterly,5
2025-07-31,GEV,HOLD,Current holding remains close to target weight,0.8714252623176328,True,True,4,0.2060487201857118,0.2,-0.006048720185711787,658.7940063476562,equal_weight,quarterly,5
2025-07-31,NRG,HOLD,Current holding remains close to target weight,0.676426800850523,True,True,16,0.20681271124960857,0.2,-0.006812711249608555,165.30917358398438,equal_weight,quarterly,5
2025-07-31,WDC,BUY,New target holding from latest signal,0.6608417668358695,True,False,0,0.0,0.2,0.2,78.47733306884766,equal_weight,quarterly,5
2025-07-31,AMD,SELL,Ticker is no longer selected by the signal,0.5024286310278476,False,True,14,0.19300353602189707,0.0,-0.19300353602189707,176.30999755859375,equal_weight,quarterly,5
2025-08-01,SMCI,HOLD,Current holding remains close to target weight,0.9776536521198476,True,True,43,0.1939614134762246,0.2,0.006038586523775424,56.63999938964844,equal_weight,quarterly,5
2025-08-01,PLTR,HOLD,Current holding remains close to target weight,0.8994090366147056,True,True,16,0.19657356725866015,0.2,0.0034264327413398576,154.27000427246094,equal_weight,quarterly,5
2025-08-01,GEV,HOLD,Current holding remains close to target weight,0.7164217680807832,True,True,4,0.20865718958865823,0.2,-0.008657189588658215,655.0126953125,equal_weight,quarterly,5
